id,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF30,OF31,OF33,OF34,OF37,OF38,F1,F2,F3_a,F3_b,F3_c,F3_d,F3_e,F3_f,F3_g,F4,F5,F6,F7,F8,F9,F10,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F65,F66b,F67,F68,S1,S2,S4,S5,WS,WS_Benefit,SFST,SFST_Benefit,SR,SR_Benefit,PR,PR_Benefit,NR,NR_Benefit,Provincial_Class,Federal_Class,Regime,Vegetation_Type,Vegetation_Cover,Woody_Canopy_Cover,Moss_Cover,Phragmites,Soil_Type,Surface_Water_Present,Saturation_Depth,Living_Moss_Depth,Organic_Depth,Hydrogeomorphic_Class
251.0,1.0,4.0,5.0,6.0,3.0,0.0,3.0,1.0,1.0,4.0,7.0,5.0,1.0,5.0,4.0,0.03,0.0,4.0,4.0,3.0,3.0,3.0,1.0,6.0,2181.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,160.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,5.0,1.0,7.0,0.046484234565642366,0.0,4.372400753872618,191.36709463633406,0.34771183082786516,0.6711970563029639,0.333333333,0.24389186048362427,-0.19163529495725945,0.037820841737598816,10.0,2.512,0.0,0.0,7.479,0.733,10.0,1.504,10.0,10.0,4.0,8.0,-0.10077312779160563,2.5282732237567513,0.8149297153292613,0.0,2.0,0.022035137978221056,2.0,1.0,1.9600360375697494,9.3,126.7,4.690754609546339
252.0,4.0,5.0,4.0,4.0,0.0,0.0,4.0,4.0,3.0,5.0,6.0,5.0,2.0,4.0,4.0,0.12,0.0,4.0,4.0,2.0,1.0,3.0,3.0,6.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,1.0,2.0,224.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,1.0,4.218378553742644,188.4341194411281,0.3378253426483564,0.6549439414835634,0.5,0.15939810768859775,-0.14238763083431205,-0.01615317098849072,7.431,1.166,0.0,0.0,5.678,0.774,10.0,1.524,10.0,3.568,4.0,8.0,-0.16191321114192547,2.6038121215712318,0.8551822062162003,2.0,4.0,0.014735165771627094,2.0,1.0,1.9701481175748514,8.3,99.0,4.303764404604378
253.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,2.0,2.0,4.0,7.0,4.0,3.0,1.0,4.0,0.146,0.15865046097459912,0.0,1.0,1.0,2.0,3.0,3.0,6.0,2139.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,128.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,7.0,0.0,1.0,4.986795068991286,188.728635274674,0.3378776898209557,0.6358276725974887,0.0,0.08025441530666821,-0.30190738963055397,0.1500013705333626,8.419,3.739,0.946,0.0,5.678,11.453,10.0,10.0,10.0,10.0,4.0,7.0,0.0,3.0,1.0,2.0,4.0,0.0,2.0,0.50704183164928,2.0,4.704108920439993,109.00599778825654,5.0
254.0,1.0,6.0,7.0,1.0,3.0,0.0,4.0,4.0,3.0,5.0,7.0,0.0,3.0,5.0,4.0,0.38,1.0,4.0,4.0,1.0,2.0,3.0,3.0,6.0,2039.0,0.0,0.0,1.0,0.0,1.8778944144230323,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,128.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,4.944475502261055,173.1625461120974,0.0,0.653465297790143,0.0,0.37087065507894296,-0.46914755878243064,-0.10961717641481572,8.419,2.764,0.0,0.0,4.598,11.453,10.0,10.0,10.0,10.0,4.0,8.0,-0.06573955836252965,2.2924108841474125,0.962293134721981,3.0,2.0,0.013889798169685105,2.0,1.0,2.0114285292825747,0.0,270.7,4.705224122173094
255.0,1.0,5.0,7.0,1.0,3.0,1.0,5.0,4.0,3.0,5.0,7.0,4.0,2.0,2.0,2.0,0.061,0.0,4.0,4.0,3.0,0.0,3.0,3.0,6.0,2038.0,2.0,1.0,0.0,0.21486321619971682,-0.8684098278632795,0.06235113237200687,3.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,224.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0228502593279699,1.0,4.775559941706995,173.68051524741495,0.284884372603884,0.5156572243104296,0.0,0.10628771344537352,0.1265136136146267,0.13585504405366444,9.407,0.699,0.0,0.0,8.079,0.142,10.0,0.601,10.0,0.342,4.0,7.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.7,26.0,5.0
258.0,4.0,5.0,5.0,4.0,3.0,0.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,5.0,1.0,0.22,0.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,2272.0,2.0,0.0,0.0,0.0,-0.2782940169569894,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,4.0,5.0,1.0,4.0,3.0,2.0,3.0,2.0,5.0,0.0,2.0,6.015791810721164,213.78206950136104,0.401587893726682,0.6774239970017617,0.333333333,-0.15152930645762402,0.1912515897187833,0.33908028406115226,-0.69,10.0,5.447,6.807,1.472,0.766,3.082,2.262,1.321,3.568,5.0,9.0,1.3349992508425044,1.3014598301446287,0.5758503117578999,0.0,1.0,0.06246377551936419,1.0,4.0,1.838989926150463,0.0,0.0,5.794770038743213
261.0,3.0,5.0,7.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,0.28,0.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,1974.0,1.0,0.0,0.0,0.3099365063246332,-0.04791101859650082,0.04751366239108182,1.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,104.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,3.0,6.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,0.0,6.584459933801687,172.9612719950411,0.2791338854889005,0.48108864118288386,0.5,0.07448457783444068,0.07618070341506511,0.033725849357349465,2.092,2.512,7.209,5.745,2.857,4.508,3.05,6.396,1.214,5.064,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.3,23.4,9.0
263.0,3.0,4.0,6.0,6.0,3.0,1.0,3.0,4.0,2.0,5.0,7.0,4.0,6.0,3.0,2.0,0.1837,0.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,1865.0,2.0,0.0,0.0,0.33281428796973767,-0.3762669149205258,0.0,3.0,4.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,3.0,240.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,5.986396510947835,151.8011660580981,0.2223903320992688,0.42605340931273705,0.333333333,0.444444444,0.333333333,0.0,2.097,3.815,7.655,6.767,4.516,1.076,4.472,1.726,3.441,6.41,2.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,64.0,4.0
265.0,5.0,5.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,0.004,0.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2034.0,0.0,0.0,0.0,0.29639266230109595,-0.2978860231332705,0.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,64.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,3.0,6.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,0.0,6.507297852923272,182.207247059922,0.0,1.0,0.333333333,0.02170873926745892,0.2132144363261496,0.15774236464319802,1.658,10.0,5.177,6.383,3.691,4.953,3.265,7.076,2.885,10.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,15.0,9.0
267.0,1.0,4.0,5.0,7.0,3.0,2.0,3.0,1.0,2.0,5.0,7.0,6.0,6.0,3.0,2.0,0.38,0.0,4.0,4.0,2.0,3.0,1.0,1.0,4.0,1904.0,2.0,0.0,0.0,0.41698329772177467,0.2460190214151159,0.03295537778140922,4.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,6.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,2.0,6.311242302883025,170.1041979693266,0.26680826549152037,1.0,0.333333333,0.0288705508728615,0.10761801273137103,0.18113699115582116,1.492,6.228,7.52,7.263,3.226,5.535,3.935,7.9,2.159,6.709,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,40.3,4.0
270.0,3.0,4.0,5.0,7.0,0.0,3.0,2.0,1.0,3.0,5.0,6.0,6.0,6.0,5.0,1.0,0.67,0.0,4.0,4.0,3.0,1.0,2.0,3.0,2.0,1706.0,2.0,0.0,0.0,0.4713136378133782,0.2898598637403209,0.0,4.0,3.0,4.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,64.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,7.0,0.0,0.0,7.2,144.17562029353843,1.0,0.29300742770530297,0.0,-0.019685166063685866,0.32081203700214556,-0.13646864766831995,5.757,10.0,3.244,3.062,4.09,4.344,3.244,6.243,3.531,4.765,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,16.7,4.0
273.0,1.0,5.0,6.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,7.0,4.0,6.0,2.0,2.0,0.469,0.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,2083.0,2.0,0.0,0.0,0.31909909531849256,0.27328652057404135,0.05606132693282265,4.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,64.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.02050479252559044,0.0,5.909458540043475,186.30295326607603,0.3145195946480357,0.5843266386822807,0.333333333,0.005141002114854382,-0.007639186608619453,-0.03647427783664375,1.919,2.989,7.233,6.857,1.29,0.195,5.557,0.682,2.177,2.949,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,63.3,4.0
274.0,2.0,5.0,6.0,2.0,3.0,2.0,4.0,5.0,3.0,5.0,6.0,4.0,6.0,4.0,4.0,0.3122,0.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,1846.0,0.0,0.0,0.0,0.46791359878373084,0.9740138127578022,0.024389372694344602,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,64.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0,6.0,4.0,1.0,0.0,6.0,1.0,3.0,0.0,2.0,5.522320734564602,158.13263126372956,0.231013125597515,1.0,0.333333333,0.1700897627063866,0.03444831792118244,0.10003308295891755,2.362,3.854,7.597,5.489,4.262,4.776,4.335,6.806,3.129,5.064,2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,5.3,95.4,9.0
275.0,1.0,5.0,5.0,3.0,2.0,0.0,3.0,4.0,3.0,5.0,6.0,6.0,6.0,2.0,2.0,0.49,0.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,1846.0,2.0,0.0,0.0,0.4206703150555964,0.4671371208704338,0.02894460535259341,3.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,2.0,104.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,6.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,5.902300738806731,156.75189305471932,0.2263121065516633,0.4192329803092061,0.0,0.08093485994281197,0.08612648826607255,0.055774610019231625,1.516,1.781,7.123,8.448,2.858,4.101,3.782,5.774,2.005,3.718,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,61.7,4.0
276.0,5.0,5.0,5.0,4.0,2.0,0.0,0.0,5.0,2.0,5.0,7.0,1.0,5.0,3.0,2.0,0.05,0.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,2041.0,2.0,0.0,0.0,0.3333314272455341,0.4349980221119223,0.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,96.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,7.0,0.017217619374091095,2.0,5.577412476604199,179.37000863060942,0.2944760623951902,0.5613985234558563,0.0,0.026562920407385754,-0.040418422648723584,-0.018651400289397983,1.419,2.537,7.286,8.124,2.485,4.613,5.65,6.52,1.651,6.41,2.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,5.0,71.0,9.0
27.0,2.0,5.0,7.0,1.0,0.0,0.0,5.0,5.0,3.0,3.0,5.0,6.0,6.0,5.0,4.0,0.75,0.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,1363.0,0.0,0.0,0.0,0.3582989969025182,-0.0725934812591933,0.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,3.0,168.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,0.0067286539121239886,1.0,5.469085057638765,107.90633152265153,0.21421357285759038,-0.06364085467414093,0.0,0.03226747671487712,0.3244462641502216,-0.10424651546361974,6.349,1.806,0.0,0.0,10.0,-0.062,10.0,0.289,10.0,1.026,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.3,21.0,3.0
284.0,3.0,5.0,6.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,7.0,5.0,5.0,2.0,4.0,0.156,0.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,1947.0,2.0,0.0,0.0,0.2863067999060952,-0.7487755677315868,0.04936569570039151,2.0,3.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,232.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,6.0,4.0,1.0,1.0,6.0,1.0,1.0,0.01641291505038868,0.0,4.9556302044496086,161.71994837955896,0.23187881564372523,0.4647203107464868,0.333333333,0.15150810683643423,0.23491738299179055,0.06618100973604513,6.023,0.308,0.951,0.0,10.0,0.279,10.0,0.81,10.0,1.026,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.7,25.6,4.0
285.0,4.0,5.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,5.0,6.0,4.0,2.0,0.603,0.0,4.0,4.0,2.0,1.0,3.0,2.0,6.0,2077.0,2.0,0.0,0.0,0.28636624502653585,-0.050206380588242894,0.05937796321397193,4.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,112.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,7.0,0.015976030461795007,1.0,6.0485079548916785,183.20038321945614,0.29783581440954443,0.5670141659666292,0.333333333,0.10038636636547016,0.21519522600271124,0.09414500178943591,4.456,2.644,4.708,4.838,3.265,0.155,4.245,0.723,3.558,2.222,2.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.6739844819849711,33.40372184171497,4.0
286.0,5.0,5.0,6.0,6.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,0.005,0.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,2024.0,2.0,0.0,0.0,0.3007957249895975,-0.6959598758027576,0.05300126130287394,3.0,3.0,3.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,85.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,6.0,4.0,1.0,1.0,6.0,1.0,7.0,0.008927755612660751,2.0,6.533926384472095,179.4413550153189,0.2801605923174889,0.5110293380226505,0.333333333,0.07956859919744716,0.35841217220195354,0.00675342672163199,8.125,10.0,0.99,0.0,10.0,4.97,10.0,7.055,10.0,10.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0
288.0,4.0,5.0,6.0,6.0,1.0,0.0,3.0,5.0,3.0,5.0,7.0,6.0,6.0,1.0,4.0,0.38,0.0,4.0,4.0,1.0,3.0,3.0,1.0,4.0,1833.0,2.0,0.0,0.0,0.3472917022975488,-0.47968875434642433,0.036915541499431936,3.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,224.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,3.0,1.0,6.0,1.0,7.0,0.0013622394078875305,1.0,5.857550744792369,149.1141117139553,0.19640563150315313,0.3921116953682917,0.666666667,0.085441000379784,0.1964233148559903,0.08842939705816094,1.186,3.707,7.15,8.813,2.581,1.103,4.781,2.017,1.708,3.269,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,-0.10051308726466579,21.0,4.0
28.0,3.0,5.0,7.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,1.0,6.0,6.0,3.0,4.0,0.45,0.0,4.0,4.0,2.0,1.0,3.0,2.0,4.0,1428.0,0.0,0.0,0.0,0.3652022886516719,0.028276323777869816,0.0,2.0,3.0,0.0,4.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,232.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,1.0,6.57,50.0,1.0,-0.03730613230645219,0.0,0.0471420180781994,0.19105280744296282,-0.16648464196206925,5.263,1.05,5.182,2.868,2.924,4.124,4.135,5.809,2.82,3.718,3.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.3,25.7,0.0
297.0,4.0,5.0,7.0,2.0,3.0,1.0,3.0,4.0,1.0,5.0,7.0,6.0,6.0,2.0,4.0,0.528,0.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,1835.0,0.0,0.0,0.0,0.4198340909497579,0.19994235363396395,0.029741186727454128,4.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,224.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,4.0,6.0,4.0,1.0,0.0,6.0,1.0,7.0,0.01489772101299619,2.0,5.796169205071449,146.96077837454308,0.18933010245553414,0.4409461080394035,0.666666667,0.2536037807420899,0.025606628131284892,-0.11305970452839909,2.555,3.137,7.75,3.056,2.884,4.366,4.952,6.179,1.486,10.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,101.7,4.0
298.0,4.0,5.0,5.0,7.0,0.0,0.0,2.0,4.0,3.0,5.0,5.0,2.0,5.0,5.0,1.0,0.17,0.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,1911.0,0.0,0.0,0.0,0.0,-0.2217785238776826,0.0,4.0,1.0,3.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,2.0,224.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,6.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,0.0,4.345143544643418,156.8220395955047,0.20989139776739082,0.4609469776476083,0.0,0.08623789129163426,0.37165375022012803,-0.22865492914573723,5.479,10.0,1.009,0.0,10.0,0.08,10.0,0.506,10.0,0.342,1.0,2.0,0.3042851489248281,2.5078549221401993,0.4856201977534932,2.0,4.0,0.008248359308283996,2.0,1.0,1.9253856313474207,10.3,51.0,4.052465547632282
