Actual,Predicted,Model
6.301,6.032907105225857,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
10.0,6.642709730283546,KNeighborsRegressor
4.231,4.742459108955139,KNeighborsRegressor
6.191,6.069959504890812,KNeighborsRegressor
10.0,9.999999999999998,KNeighborsRegressor
5.282,5.7710184333310535,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
5.926,5.78933777567622,KNeighborsRegressor
4.253,5.034595036601035,KNeighborsRegressor
4.138,4.874580362469184,KNeighborsRegressor
4.682,5.318568683075199,KNeighborsRegressor
5.508,6.035570275596662,KNeighborsRegressor
5.947,5.156010091332518,KNeighborsRegressor
5.429,5.348598375081039,KNeighborsRegressor
6.028,5.870459569349996,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
4.929,5.090310303681193,KNeighborsRegressor
4.798,5.8644424083422795,KNeighborsRegressor
6.301,6.150377004940861,MLPRegressor
10.0,8.914417933604803,MLPRegressor
10.0,10.007165394959989,MLPRegressor
10.0,9.63784947121272,MLPRegressor
10.0,10.55111763687106,MLPRegressor
4.231,5.144697921165471,MLPRegressor
6.191,6.490131935849641,MLPRegressor
10.0,9.181545293578855,MLPRegressor
5.282,5.845905608513487,MLPRegressor
10.0,9.05427445253007,MLPRegressor
5.926,5.55659166400587,MLPRegressor
4.253,4.897533640705236,MLPRegressor
4.138,4.001512928150082,MLPRegressor
4.682,4.750250584349105,MLPRegressor
5.508,6.739215687190715,MLPRegressor
5.947,4.847497853762167,MLPRegressor
5.429,5.981135158934222,MLPRegressor
6.028,5.700989329653406,MLPRegressor
10.0,10.584230244955192,MLPRegressor
4.929,5.469047044556152,MLPRegressor
4.798,5.348661672958874,MLPRegressor
6.301,9.13946706422223,ElasticNet
10.0,8.488056941616888,ElasticNet
10.0,9.264658605479548,ElasticNet
10.0,10.125252160173076,ElasticNet
10.0,8.53507768644494,ElasticNet
4.231,10.754553597521959,ElasticNet
6.191,6.719969028026035,ElasticNet
10.0,10.47146742813948,ElasticNet
5.282,7.128044093590198,ElasticNet
10.0,9.036600210657813,ElasticNet
5.926,7.0743007940215525,ElasticNet
4.253,6.379048411319349,ElasticNet
4.138,6.707205565079921,ElasticNet
4.682,7.133391151226298,ElasticNet
5.508,7.2628895514778895,ElasticNet
5.947,7.083204745253072,ElasticNet
5.429,8.131928458373743,ElasticNet
6.028,6.46061632720802,ElasticNet
10.0,11.40025760361589,ElasticNet
4.929,6.374799697593136,ElasticNet
4.798,7.835977914889833,ElasticNet
6.301,6.079311607518992,SGDRegressor
10.0,8.9327670656396,SGDRegressor
10.0,9.827833317308185,SGDRegressor
10.0,9.53262953835053,SGDRegressor
10.0,10.263146659681995,SGDRegressor
4.231,5.670723279590658,SGDRegressor
6.191,6.223929163582363,SGDRegressor
10.0,9.044212391721292,SGDRegressor
5.282,6.146141991195695,SGDRegressor
10.0,8.769424837512572,SGDRegressor
5.926,6.149643170649352,SGDRegressor
4.253,4.572046469417673,SGDRegressor
4.138,4.578822597982907,SGDRegressor
4.682,4.972924625669811,SGDRegressor
5.508,6.697371723225924,SGDRegressor
5.947,4.5438066760083595,SGDRegressor
5.429,6.229823386278662,SGDRegressor
6.028,6.24675987660884,SGDRegressor
10.0,10.617297200180962,SGDRegressor
4.929,5.20853675264246,SGDRegressor
4.798,5.75961603920792,SGDRegressor
6.301,6.166091361069331,BayesianRidge
10.0,8.90799558633504,BayesianRidge
10.0,10.01023653514049,BayesianRidge
10.0,9.67448730127495,BayesianRidge
10.0,10.589576150573555,BayesianRidge
4.231,5.110723460047116,BayesianRidge
6.191,6.498913111734128,BayesianRidge
10.0,9.16428983166974,BayesianRidge
5.282,5.8715346358728615,BayesianRidge
10.0,9.01330560596292,BayesianRidge
5.926,5.550300279458943,BayesianRidge
4.253,4.8936820692532,BayesianRidge
4.138,3.970721081588419,BayesianRidge
4.682,4.768515023835047,BayesianRidge
5.508,6.805292427023782,BayesianRidge
5.947,4.83696705806901,BayesianRidge
5.429,5.970150491225132,BayesianRidge
6.028,5.7464986140219585,BayesianRidge
10.0,10.607488620049395,BayesianRidge
4.929,5.502956147444528,BayesianRidge
4.798,5.358214954685387,BayesianRidge
6.301,6.165876890532672,KernelRidge
10.0,8.90843102731742,KernelRidge
10.0,10.010396785044577,KernelRidge
10.0,9.674176986154635,KernelRidge
10.0,10.589652121707331,KernelRidge
4.231,5.109317329479381,KernelRidge
6.191,6.499091716017574,KernelRidge
10.0,9.164368926431052,KernelRidge
5.282,5.871761678834446,KernelRidge
10.0,9.013781437068246,KernelRidge
5.926,5.550257859751582,KernelRidge
4.253,4.8935450737481005,KernelRidge
4.138,3.969970299047418,KernelRidge
4.682,4.767656082171015,KernelRidge
5.508,6.80503655935172,KernelRidge
5.947,4.836999107035808,KernelRidge
5.429,5.9692373892175965,KernelRidge
6.028,5.746804967522621,KernelRidge
10.0,10.6066729092272,KernelRidge
4.929,5.5027074995450675,KernelRidge
4.798,5.358808902208693,KernelRidge
6.301,6.16585590621371,LinearRegression
10.0,8.908475611319133,LinearRegression
10.0,10.01041360645396,LinearRegression
10.0,9.67414632758463,LinearRegression
10.0,10.589660434611728,LinearRegression
4.231,5.1091761290687385,LinearRegression
6.191,6.499110384945564,LinearRegression
10.0,9.164377561809946,LinearRegression
5.282,5.87178523815705,LinearRegression
10.0,9.013830096358836,LinearRegression
5.926,5.550254232509379,LinearRegression
4.253,4.893531904314413,LinearRegression
4.138,3.9698952124038005,LinearRegression
4.682,4.767570071440948,LinearRegression
5.508,6.80501139018537,LinearRegression
5.947,4.837002993537642,LinearRegression
5.429,5.969145919971693,LinearRegression
6.028,5.746836525661245,LinearRegression
10.0,10.606591266281407,LinearRegression
4.929,5.502683063790378,LinearRegression
4.798,5.35886948421707,LinearRegression
6.301,6.1311338872712815,RANSACRegressor
10.0,9.616047210309837,RANSACRegressor
10.0,9.637019039710689,RANSACRegressor
10.0,9.549864790528055,RANSACRegressor
10.0,9.354822478270144,RANSACRegressor
4.231,5.624501827230548,RANSACRegressor
6.191,5.90121137733619,RANSACRegressor
10.0,9.669448455249332,RANSACRegressor
5.282,6.331037407429567,RANSACRegressor
10.0,9.722491689433447,RANSACRegressor
5.926,5.692139900811764,RANSACRegressor
4.253,6.360343443339114,RANSACRegressor
4.138,5.2623749589028845,RANSACRegressor
4.682,4.897499611397674,RANSACRegressor
5.508,6.352555172349373,RANSACRegressor
5.947,6.81064314524732,RANSACRegressor
5.429,6.203417600473452,RANSACRegressor
6.028,6.310875134365045,RANSACRegressor
10.0,10.586608591996807,RANSACRegressor
4.929,6.753701247477539,RANSACRegressor
4.798,5.9599526134552026,RANSACRegressor
6.301,6.068510732155777,TheilSenRegressor
10.0,8.655621313394024,TheilSenRegressor
10.0,9.879643175128942,TheilSenRegressor
10.0,9.637047180508162,TheilSenRegressor
10.0,10.434891094647902,TheilSenRegressor
4.231,4.969928558362253,TheilSenRegressor
6.191,6.420244748668856,TheilSenRegressor
10.0,9.35386679173381,TheilSenRegressor
5.282,5.524555792351554,TheilSenRegressor
10.0,9.056524077675949,TheilSenRegressor
5.926,5.553182533129256,TheilSenRegressor
4.253,5.019306801314875,TheilSenRegressor
4.138,3.774078520868911,TheilSenRegressor
4.682,4.650925424611846,TheilSenRegressor
5.508,6.472277392451701,TheilSenRegressor
5.947,5.357060091031079,TheilSenRegressor
5.429,6.122664173958109,TheilSenRegressor
6.028,5.549032464994593,TheilSenRegressor
10.0,10.44730465297855,TheilSenRegressor
4.929,5.527976033904801,TheilSenRegressor
4.798,5.327899973814964,TheilSenRegressor
6.301,7.081818103790283,TensorFlow
10.0,9.262578964233398,TensorFlow
10.0,9.73843002319336,TensorFlow
10.0,9.549799919128418,TensorFlow
10.0,9.247627258300781,TensorFlow
4.231,6.08425760269165,TensorFlow
6.191,5.850801944732666,TensorFlow
10.0,8.244817733764648,TensorFlow
5.282,5.433603286743164,TensorFlow
10.0,10.541498184204102,TensorFlow
5.926,4.795555114746094,TensorFlow
4.253,5.637577056884766,TensorFlow
4.138,8.099322319030762,TensorFlow
4.682,5.336021900177002,TensorFlow
5.508,7.606886386871338,TensorFlow
5.947,5.794521331787109,TensorFlow
5.429,5.395981311798096,TensorFlow
6.028,5.607091426849365,TensorFlow
10.0,9.24220085144043,TensorFlow
4.929,5.966518878936768,TensorFlow
4.798,3.7566919326782227,TensorFlow
