Actual,Predicted,Model
7.488,7.09462,RandomForestRegressor
2.075,2.2360799999999994,RandomForestRegressor
6.067,5.173119999999999,RandomForestRegressor
2.143,2.22342,RandomForestRegressor
3.099,3.6304999999999996,RandomForestRegressor
6.2,6.201600000000003,RandomForestRegressor
1.292,1.5967200000000006,RandomForestRegressor
10.0,8.472159999999997,RandomForestRegressor
6.039,6.026540000000004,RandomForestRegressor
10.0,10.0,AdaBoostRegressor
1.255,1.389967032967033,AdaBoostRegressor
0.3,1.389967032967033,AdaBoostRegressor
0.911,1.389967032967033,AdaBoostRegressor
1.056,1.389967032967033,AdaBoostRegressor
5.0,1.389967032967033,AdaBoostRegressor
7.236,6.623333333333332,AdaBoostRegressor
0.969,1.389967032967033,AdaBoostRegressor
6.236,6.623333333333332,AdaBoostRegressor
1.186,1.389967032967033,AdaBoostRegressor
6.317,6.623333333333332,AdaBoostRegressor
6.595,6.623333333333332,AdaBoostRegressor
7.488,6.623333333333332,AdaBoostRegressor
2.075,1.389967032967033,AdaBoostRegressor
6.067,6.623333333333332,AdaBoostRegressor
2.143,1.389967032967033,AdaBoostRegressor
3.099,1.389967032967033,AdaBoostRegressor
6.2,6.623333333333332,AdaBoostRegressor
1.292,1.389967032967033,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
6.039,6.623333333333332,AdaBoostRegressor
10.0,10.0,KNeighborsRegressor
1.255,0.8190031121859563,KNeighborsRegressor
0.3,0.7585279717914951,KNeighborsRegressor
0.911,0.9155841218469084,KNeighborsRegressor
1.056,0.9741832074157496,KNeighborsRegressor
5.0,1.9580762660258164,KNeighborsRegressor
7.236,7.319801867813799,KNeighborsRegressor
0.969,0.9686652353009438,KNeighborsRegressor
6.236,6.279000102835305,KNeighborsRegressor
1.186,1.186,KNeighborsRegressor
6.317,6.223706354092419,KNeighborsRegressor
6.595,6.58323836970432,KNeighborsRegressor
7.488,6.8336886241616845,KNeighborsRegressor
2.075,2.078678592877965,KNeighborsRegressor
6.067,6.780863311500198,KNeighborsRegressor
2.143,2.443718267078774,KNeighborsRegressor
3.099,4.869520095439984,KNeighborsRegressor
6.2,6.209470595871974,KNeighborsRegressor
1.292,1.6619973807197022,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
6.039,6.036000038078888,KNeighborsRegressor
10.0,10.043116925624908,MLPRegressor
1.255,1.36569337083619,MLPRegressor
0.3,0.6144121376493286,MLPRegressor
0.911,0.9052017333953386,MLPRegressor
1.056,1.0527116073216365,MLPRegressor
5.0,10.135278419591945,MLPRegressor
7.236,7.476516688300356,MLPRegressor
0.969,0.9624277742434584,MLPRegressor
6.236,6.235563823763827,MLPRegressor
1.186,1.1850320964159178,MLPRegressor
6.317,6.315440736694815,MLPRegressor
6.595,6.570244595287179,MLPRegressor
7.488,8.11211905327622,MLPRegressor
2.075,2.065562058000239,MLPRegressor
6.067,6.300203213946602,MLPRegressor
2.143,2.471924735021433,MLPRegressor
3.099,1.6840040078137772,MLPRegressor
6.2,6.207580218420486,MLPRegressor
1.292,1.3313659328628868,MLPRegressor
10.0,9.836390034695194,MLPRegressor
6.039,6.040807308363321,MLPRegressor
10.0,8.217606015760765,ElasticNet
1.255,2.477803898370519,ElasticNet
0.3,2.2774053105513343,ElasticNet
0.911,2.477764194397971,ElasticNet
1.056,2.677755816498536,ElasticNet
5.0,4.291608882476356,ElasticNet
7.236,5.28123382616157,ElasticNet
0.969,2.4777989353739507,ElasticNet
6.236,4.9605426538969954,ElasticNet
1.186,2.7982548616011753,ElasticNet
6.317,5.160663313908342,ElasticNet
6.595,5.160829077993731,ElasticNet
7.488,5.601901176042613,ElasticNet
2.075,3.001997021239055,ElasticNet
6.067,4.760372363919964,ElasticNet
2.143,2.801806879275749,ElasticNet
3.099,3.4463491647505555,ElasticNet
6.2,5.160593831956382,ElasticNet
1.292,2.8016251343414096,ElasticNet
10.0,9.761752561447064,ElasticNet
6.039,4.960592283862681,ElasticNet
10.0,-8.300626026359463,SGDRegressor
1.255,7.045677660919646,SGDRegressor
0.3,1.397075743496135,SGDRegressor
0.911,4.9137692824609704,SGDRegressor
1.056,7.495738252281532,SGDRegressor
5.0,-6.023491163988463,SGDRegressor
7.236,-15.538160664520117,SGDRegressor
0.969,5.002189174136779,SGDRegressor
6.236,12.144517990638315,SGDRegressor
1.186,-3.3329693135712333,SGDRegressor
6.317,13.024046627282713,SGDRegressor
6.595,13.44593582470729,SGDRegressor
7.488,-2.3892383360528715,SGDRegressor
2.075,13.471258670532231,SGDRegressor
6.067,-12.86928807257078,SGDRegressor
2.143,12.477670517765437,SGDRegressor
3.099,11.660619032538433,SGDRegressor
6.2,12.847206843931088,SGDRegressor
1.292,9.921470829254451,SGDRegressor
10.0,-111.27267920261693,SGDRegressor
6.039,10.239975047917438,SGDRegressor
10.0,13.365603918412674,BayesianRidge
1.255,1.2213192439054472,BayesianRidge
0.3,0.6598740819131481,BayesianRidge
0.911,0.9435869131401273,BayesianRidge
1.056,1.2249985737380906,BayesianRidge
5.0,6.0617865215243665,BayesianRidge
7.236,6.972525084165397,BayesianRidge
0.969,0.9438045914428721,BayesianRidge
6.236,6.123984660993118,BayesianRidge
1.186,1.4118785608984306,BayesianRidge
6.317,6.128721285439093,BayesianRidge
6.595,6.129759921912189,BayesianRidge
7.488,7.127832522465505,BayesianRidge
2.075,1.99461060327756,BayesianRidge
6.067,5.94296241705699,BayesianRidge
2.143,2.2848009272465357,BayesianRidge
3.099,3.3559568009808514,BayesianRidge
6.2,6.128285928833604,BayesianRidge
1.292,1.7108162981715531,BayesianRidge
10.0,16.35334844089069,BayesianRidge
6.039,5.846812074434856,BayesianRidge
10.0,8.152603209305198,KernelRidge
1.255,1.062015999277719,KernelRidge
0.3,0.6942692512238864,KernelRidge
0.911,0.8482154314951913,KernelRidge
1.056,1.0623539825392072,KernelRidge
5.0,1.1108343753131749,KernelRidge
7.236,7.698401947027378,KernelRidge
0.969,0.8915093105824781,KernelRidge
6.236,6.25618639827735,KernelRidge
1.186,1.1917639513612812,KernelRidge
6.317,6.315154845229699,KernelRidge
6.595,6.4959421494204435,KernelRidge
7.488,5.960096013725433,KernelRidge
2.075,2.005881973360374,KernelRidge
6.067,5.841830993216718,KernelRidge
2.143,2.6139570594689303,KernelRidge
3.099,3.2097159341437873,KernelRidge
6.2,6.239374147793569,KernelRidge
1.292,1.4064858889869356,KernelRidge
10.0,1.3988082396390473,KernelRidge
6.039,6.042317324565374,KernelRidge
10.0,12.97184290659574,LinearRegression
1.255,1.9387504253776917,LinearRegression
0.3,1.4632291063492455,LinearRegression
0.911,1.4632291063492455,LinearRegression
1.056,1.4632291063492455,LinearRegression
5.0,2.414271744406138,LinearRegression
7.236,6.632625054036483,LinearRegression
0.969,1.4632291063492455,LinearRegression
6.236,6.632625054036483,LinearRegression
1.186,1.4632291063492455,LinearRegression
6.317,6.157103735008037,LinearRegression
6.595,6.157103735008037,LinearRegression
7.488,6.870385713550706,LinearRegression
2.075,2.1131924520436836,LinearRegression
6.067,6.157103735008037,LinearRegression
2.143,2.5887137710721295,LinearRegression
3.099,3.7141984357950135,LinearRegression
6.2,6.157103735008037,LinearRegression
1.292,2.1131924520436836,LinearRegression
10.0,6.870385713550706,LinearRegression
6.039,6.157103735008037,LinearRegression
10.0,15.359161921332687,RANSACRegressor
1.255,1.3428244516820156,RANSACRegressor
0.3,0.31134499620850864,RANSACRegressor
0.911,1.0091465994063293,RANSACRegressor
1.056,1.068445120019475,RANSACRegressor
5.0,4.13100217232798,RANSACRegressor
7.236,7.196714442595477,RANSACRegressor
0.969,1.0695455396508278,RANSACRegressor
6.236,6.290823255307135,RANSACRegressor
1.186,1.1621866587063048,RANSACRegressor
6.317,6.30981020483215,RANSACRegressor
6.595,6.597999433998748,RANSACRegressor
7.488,7.352875994527668,RANSACRegressor
2.075,1.973022061014377,RANSACRegressor
6.067,6.06051408001759,RANSACRegressor
2.143,1.961687423128681,RANSACRegressor
3.099,2.761673981893086,RANSACRegressor
6.2,6.189012324343155,RANSACRegressor
1.292,1.2526139973250432,RANSACRegressor
10.0,16.714649755256282,RANSACRegressor
6.039,6.112456963660158,RANSACRegressor
10.0,12.28321169182966,TheilSenRegressor
1.255,1.2335144104262667,TheilSenRegressor
0.3,0.19776381208484928,TheilSenRegressor
0.911,0.9568292167024941,TheilSenRegressor
1.056,1.095256061549759,TheilSenRegressor
5.0,5.629004980344769,TheilSenRegressor
7.236,6.949621272732653,TheilSenRegressor
0.969,1.0155382696537467,TheilSenRegressor
6.236,6.235961565203279,TheilSenRegressor
1.186,1.2283172011796575,TheilSenRegressor
6.317,6.38286147351857,TheilSenRegressor
6.595,6.662987526171689,TheilSenRegressor
7.488,7.494031044740884,TheilSenRegressor
2.075,2.051682430161004,TheilSenRegressor
6.067,5.689349932275071,TheilSenRegressor
2.143,1.8958189396234513,TheilSenRegressor
3.099,2.850256951436993,TheilSenRegressor
6.2,6.265443367616063,TheilSenRegressor
1.292,1.2706430657244594,TheilSenRegressor
10.0,19.49194371321584,TheilSenRegressor
6.039,6.110242507639873,TheilSenRegressor
10.0,8.381795883178711,TensorFlow
1.255,1.4128143787384033,TensorFlow
0.3,0.8146274089813232,TensorFlow
0.911,0.6935084462165833,TensorFlow
1.056,1.1062829494476318,TensorFlow
5.0,4.520432472229004,TensorFlow
7.236,6.97689962387085,TensorFlow
0.969,0.6936204433441162,TensorFlow
6.236,6.319822311401367,TensorFlow
1.186,1.2073343992233276,TensorFlow
6.317,6.367059707641602,TensorFlow
6.595,6.367978096008301,TensorFlow
7.488,7.131007194519043,TensorFlow
2.075,1.9199758768081665,TensorFlow
6.067,5.634736061096191,TensorFlow
2.143,2.6579322814941406,TensorFlow
3.099,3.492021083831787,TensorFlow
6.2,6.366674900054932,TensorFlow
1.292,1.675427794456482,TensorFlow
10.0,12.704322814941406,TensorFlow
6.039,6.059780597686768,TensorFlow
