Actual,Predicted,Model
10.0,1.4097474794441816,ElasticNet
0.218,8.607696902377938,ElasticNet
0.193,8.587598380305469,ElasticNet
0.823,9.090061432117288,ElasticNet
3.896,1.0683541285914089,ElasticNet
10.0,7.801464642892515,ElasticNet
-0.052,8.392441730981758,ElasticNet
5.28,9.190554042479654,ElasticNet
3.162,8.442889021383667,ElasticNet
1.73,8.63966685477439,ElasticNet
3.815,0.6073073345500966,ElasticNet
3.485,1.7027446360381546,SGDRegressor
2.209,1.9605969593446773,SGDRegressor
0.308,0.9781732534907022,SGDRegressor
1.68,1.4244822118795817,SGDRegressor
0.621,1.7587780793344088,SGDRegressor
10.0,2.1802564856731355,SGDRegressor
0.52,1.0339794805357432,SGDRegressor
1.428,1.3293309971166192,SGDRegressor
1.579,1.3916653767039318,SGDRegressor
1.756,1.4622039650851555,SGDRegressor
10.0,7.799780484401362,SGDRegressor
0.218,0.9486381018326124,SGDRegressor
0.193,0.9404338930387013,SGDRegressor
0.823,1.1455391128865315,SGDRegressor
3.896,5.136165360046845,SGDRegressor
10.0,2.7983128999446283,SGDRegressor
-0.052,0.8607710256498038,SGDRegressor
5.28,3.918102904660035,SGDRegressor
3.162,3.3920733749252836,SGDRegressor
1.73,2.1197632662665953,SGDRegressor
3.815,5.760561278656085,SGDRegressor
3.485,2.3436453674346005,BayesianRidge
2.209,1.5827162308330998,BayesianRidge
0.308,0.40249173198096955,BayesianRidge
1.68,1.7742990798121667,BayesianRidge
0.621,2.7949818154026964,BayesianRidge
10.0,4.087051635087068,BayesianRidge
0.52,0.8361646604386443,BayesianRidge
1.428,1.7439783465034076,BayesianRidge
1.579,1.673430892471643,BayesianRidge
1.756,1.6281004852750058,BayesianRidge
10.0,10.262282868206416,BayesianRidge
0.218,0.31171036337448754,BayesianRidge
0.193,0.2864933165393566,BayesianRidge
0.823,0.9169194874176654,BayesianRidge
3.896,4.187019941055226,BayesianRidge
10.0,5.414872061595428,BayesianRidge
-0.052,0.041635791770225694,BayesianRidge
5.28,3.4731874357995487,BayesianRidge
3.162,2.142286333756118,BayesianRidge
1.73,3.9045318761485284,BayesianRidge
3.815,7.629059440319274,BayesianRidge
3.485,2.3436422841623425,KernelRidge
2.209,1.5826985486783087,KernelRidge
0.308,0.40248353860806674,KernelRidge
1.68,1.774291185196489,KernelRidge
0.621,2.794981739250943,KernelRidge
10.0,4.08705563750118,KernelRidge
0.52,0.836169028072618,KernelRidge
1.428,1.743982912041247,KernelRidge
1.579,1.673422975698486,KernelRidge
1.756,1.6280800913227722,KernelRidge
10.0,10.262254805769771,KernelRidge
0.218,0.3117021502694115,KernelRidge
0.193,0.28648509830236435,KernelRidge
0.823,0.9169114059768617,KernelRidge
3.896,4.187001374782994,KernelRidge
10.0,5.41488572768867,KernelRidge
-0.052,0.04162751976400614,KernelRidge
5.28,3.4731616592034698,KernelRidge
3.162,2.1422555805183947,KernelRidge
1.73,3.9045320411678404,KernelRidge
3.815,7.629080806858838,KernelRidge
3.485,2.3436417958201865,LinearRegression
2.209,1.5826761093340664,LinearRegression
0.308,0.4024753678663018,LinearRegression
1.68,1.7742834630873823,LinearRegression
0.621,2.7949857726048535,LinearRegression
10.0,4.087065805155024,LinearRegression
0.52,0.8361797454285878,LinearRegression
1.428,1.7439939260895976,LinearRegression
1.579,1.6734152207917212,LinearRegression
1.756,1.628053576067753,LinearRegression
10.0,10.26221675859155,LinearRegression
0.218,0.31169394980019405,LinearRegression
0.193,0.2864768892262788,LinearRegression
0.823,0.916903403574203,LinearRegression
3.896,4.186977607977948,LinearRegression
10.0,5.414910424925001,LinearRegression
-0.052,0.04161923105354859,LinearRegression
5.28,3.47312705112833,LinearRegression
3.162,2.142213489063238,LinearRegression
1.73,3.9045364378572103,LinearRegression
3.815,7.629117083438651,LinearRegression
3.485,2.275882724091854,RANSACRegressor
2.209,2.238742992835938,RANSACRegressor
0.308,0.424503808829364,RANSACRegressor
1.68,1.7960882182963793,RANSACRegressor
0.621,1.758989393619391,RANSACRegressor
10.0,2.522041391087477,RANSACRegressor
0.52,0.7444678113300149,RANSACRegressor
1.428,1.6521339646537783,RANSACRegressor
1.579,1.695236423482637,RANSACRegressor
1.756,1.7635518310149294,RANSACRegressor
10.0,9.369726767670585,RANSACRegressor
0.218,0.3337371934969795,RANSACRegressor
0.193,0.3085242447935457,RANSACRegressor
0.823,0.9388479623794908,RANSACRegressor
3.896,4.13402974844238,RANSACRegressor
10.0,3.6707275179542016,RANSACRegressor
-0.052,0.06370651288316509,RANSACRegressor
5.28,3.7987893031606887,RANSACRegressor
3.162,2.5575637465213923,RANSACRegressor
1.73,2.8683591365706675,RANSACRegressor
3.815,5.591130736016062,RANSACRegressor
3.485,2.2328174100668896,TheilSenRegressor
2.209,1.929733095448011,TheilSenRegressor
0.308,0.29816546185459814,TheilSenRegressor
1.68,1.668687531242334,TheilSenRegressor
0.621,1.6761856470733854,TheilSenRegressor
10.0,2.460930737176785,TheilSenRegressor
0.52,0.5627400879063948,TheilSenRegressor
1.428,1.4697032220600441,TheilSenRegressor
1.579,1.5679138496697114,TheilSenRegressor
1.756,1.6913178976725334,TheilSenRegressor
10.0,8.983584219162399,TheilSenRegressor
0.218,0.2074691484392268,TheilSenRegressor
0.193,0.18227572804607206,TheilSenRegressor
0.823,0.8121112378749977,TheilSenRegressor
3.896,3.81121492666475,TheilSenRegressor
10.0,3.778141147774569,TheilSenRegressor
-0.052,-0.06235238397147924,TheilSenRegressor
5.28,3.6222511598863036,TheilSenRegressor
3.162,2.2972799851884105,TheilSenRegressor
1.73,2.784696144372301,TheilSenRegressor
3.815,5.607294331640638,TheilSenRegressor
3.485,1.2678107023239136,TensorFlow
2.209,1.799920678138733,TensorFlow
0.308,1.2458032369613647,TensorFlow
1.68,1.2454235553741455,TensorFlow
0.621,2.670401096343994,TensorFlow
10.0,4.7971601486206055,TensorFlow
0.52,1.3451734781265259,TensorFlow
1.428,1.3446439504623413,TensorFlow
1.579,1.2454513311386108,TensorFlow
1.756,1.39681077003479,TensorFlow
10.0,8.811396598815918,TensorFlow
0.218,1.2458281517028809,TensorFlow
0.193,1.2458350658416748,TensorFlow
0.823,1.245660662651062,TensorFlow
3.896,3.359062671661377,TensorFlow
10.0,7.022238254547119,TensorFlow
-0.052,1.245902419090271,TensorFlow
5.28,3.861506223678589,TensorFlow
3.162,2.6927359104156494,TensorFlow
1.73,2.6737074851989746,TensorFlow
3.815,8.76595401763916,TensorFlow
