Actual,Predicted,Model
0.823,1.3022456140350875,AdaBoostRegressor
3.896,5.206888888888888,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
-0.052,1.3022456140350875,AdaBoostRegressor
5.28,5.206888888888888,AdaBoostRegressor
3.162,5.206888888888888,AdaBoostRegressor
1.73,1.3022456140350875,AdaBoostRegressor
3.815,2.9753888888888884,AdaBoostRegressor
3.485,2.3297913043478258,KNeighborsRegressor
2.209,2.209,KNeighborsRegressor
0.308,0.32614285714285607,KNeighborsRegressor
1.68,1.73,KNeighborsRegressor
0.621,0.621,KNeighborsRegressor
10.0,9.995629253219388,KNeighborsRegressor
0.52,0.5203076923076931,KNeighborsRegressor
1.428,1.428,KNeighborsRegressor
1.579,1.5788000000000033,KNeighborsRegressor
1.756,1.755333333333335,KNeighborsRegressor
10.0,5.520935660208377,KNeighborsRegressor
0.218,0.21770588235293473,KNeighborsRegressor
0.193,0.19241176470588045,KNeighborsRegressor
0.823,1.1633571428570977,KNeighborsRegressor
3.896,5.214546838822206,KNeighborsRegressor
10.0,9.990271835489246,KNeighborsRegressor
-0.052,0.10349355877616738,KNeighborsRegressor
5.28,5.280428571428569,KNeighborsRegressor
3.162,3.8567525300029484,KNeighborsRegressor
1.73,1.7305789473684212,KNeighborsRegressor
3.815,6.709251182390919,KNeighborsRegressor
3.485,4.997546637615251,MLPRegressor
2.209,-9.788605987839402,MLPRegressor
0.308,1.8096290273278703,MLPRegressor
1.68,3.179624289326345,MLPRegressor
0.621,7.604911063430864,MLPRegressor
10.0,10.598250279930776,MLPRegressor
0.52,2.784914147087203,MLPRegressor
1.428,3.6915286587038385,MLPRegressor
1.579,3.0788893435911673,MLPRegressor
1.756,2.4914337649122826,MLPRegressor
10.0,-10.11980092674062,MLPRegressor
0.218,1.7189675761662009,MLPRegressor
0.193,1.6937838397324088,MLPRegressor
0.823,2.3233772505772947,MLPRegressor
3.896,-7.976881659900395,MLPRegressor
10.0,14.422972999762054,MLPRegressor
-0.052,1.4492497589602524,MLPRegressor
5.28,-7.588058526353695,MLPRegressor
3.162,-10.166529714943232,MLPRegressor
1.73,8.712995466517873,MLPRegressor
3.815,14.684305216536078,MLPRegressor
3.485,9.918403106797989,ElasticNet
2.209,1.7392115333470777,ElasticNet
0.308,8.684356580341593,ElasticNet
1.68,9.777713763390906,ElasticNet
0.621,7.74886918247552,ElasticNet
10.0,7.357499698534905,ElasticNet
0.52,1.3975374136441658,ElasticNet
1.428,2.1210826083091554,ElasticNet
1.579,9.697319852872578,ElasticNet
1.756,17.293655575065582,ElasticNet
10.0,1.3991899031529265,ElasticNet
0.218,8.612002060875088,ElasticNet
0.193,8.591903583245507,ElasticNet
0.823,9.094365523985083,ElasticNet
3.896,1.0739519238078756,ElasticNet
10.0,7.7896169675709395,ElasticNet
-0.052,8.396747365462257,ElasticNet
5.28,9.194857912133,ElasticNet
3.162,8.44719454431251,ElasticNet
1.73,8.63320219817718,ElasticNet
3.815,0.6021364048562958,ElasticNet
3.485,2.195622053210233,SGDRegressor
2.209,2.1225514779679386,SGDRegressor
0.308,0.4999246255379646,SGDRegressor
1.68,1.6977002853092067,SGDRegressor
0.621,0.9124831039822965,SGDRegressor
10.0,1.202430495909077,SGDRegressor
0.52,0.6848752788849914,SGDRegressor
1.428,1.4775209360865524,SGDRegressor
1.579,1.6096285456201507,SGDRegressor
1.756,1.7637540900760094,SGDRegressor
10.0,8.31968932183144,SGDRegressor
0.218,0.4206600598178021,SGDRegressor
0.193,0.3986421248955381,SGDRegressor
0.823,0.9490904979521773,SGDRegressor
3.896,4.7439378954456615,SGDRegressor
10.0,2.363408543628122,SGDRegressor
-0.052,0.18484797680034148,SGDRegressor
5.28,4.14143773311546,SGDRegressor
3.162,2.978574330562015,SGDRegressor
1.73,1.8812722405619908,SGDRegressor
3.815,5.28867127403257,SGDRegressor
3.485,2.3436453674346005,BayesianRidge
2.209,1.5827162308330998,BayesianRidge
0.308,0.40249173198096955,BayesianRidge
1.68,1.7742990798121667,BayesianRidge
0.621,2.7949818154026964,BayesianRidge
10.0,4.087051635087068,BayesianRidge
0.52,0.8361646604386443,BayesianRidge
1.428,1.7439783465034076,BayesianRidge
1.579,1.673430892471643,BayesianRidge
1.756,1.6281004852750058,BayesianRidge
10.0,10.262282868206416,BayesianRidge
0.218,0.31171036337448754,BayesianRidge
0.193,0.2864933165393566,BayesianRidge
0.823,0.9169194874176654,BayesianRidge
3.896,4.187019941055226,BayesianRidge
10.0,5.414872061595428,BayesianRidge
-0.052,0.041635791770225694,BayesianRidge
5.28,3.4731874357995487,BayesianRidge
3.162,2.142286333756118,BayesianRidge
1.73,3.9045318761485284,BayesianRidge
3.815,7.629059440319274,BayesianRidge
3.485,2.3436422841623425,KernelRidge
2.209,1.5826985486783087,KernelRidge
0.308,0.40248353860806674,KernelRidge
1.68,1.774291185196489,KernelRidge
0.621,2.794981739250943,KernelRidge
10.0,4.08705563750118,KernelRidge
0.52,0.836169028072618,KernelRidge
1.428,1.743982912041247,KernelRidge
1.579,1.673422975698486,KernelRidge
1.756,1.6280800913227722,KernelRidge
10.0,10.262254805769771,KernelRidge
0.218,0.3117021502694115,KernelRidge
0.193,0.28648509830236435,KernelRidge
0.823,0.9169114059768617,KernelRidge
3.896,4.187001374782994,KernelRidge
10.0,5.41488572768867,KernelRidge
-0.052,0.04162751976400614,KernelRidge
5.28,3.4731616592034698,KernelRidge
3.162,2.1422555805183947,KernelRidge
1.73,3.9045320411678404,KernelRidge
3.815,7.629080806858838,KernelRidge
3.485,2.3436417958201865,LinearRegression
2.209,1.5826761093340664,LinearRegression
0.308,0.4024753678663018,LinearRegression
1.68,1.7742834630873823,LinearRegression
0.621,2.7949857726048535,LinearRegression
10.0,4.087065805155024,LinearRegression
0.52,0.8361797454285878,LinearRegression
1.428,1.7439939260895976,LinearRegression
1.579,1.6734152207917212,LinearRegression
1.756,1.628053576067753,LinearRegression
10.0,10.26221675859155,LinearRegression
0.218,0.31169394980019405,LinearRegression
0.193,0.2864768892262788,LinearRegression
0.823,0.916903403574203,LinearRegression
3.896,4.186977607977948,LinearRegression
10.0,5.414910424925001,LinearRegression
-0.052,0.04161923105354859,LinearRegression
5.28,3.47312705112833,LinearRegression
3.162,2.142213489063238,LinearRegression
1.73,3.9045364378572103,LinearRegression
3.815,7.629117083438651,LinearRegression
3.485,2.272369477023325,RANSACRegressor
2.209,2.297763378346364,RANSACRegressor
0.308,0.4032337651144893,RANSACRegressor
1.68,1.6867967983760224,RANSACRegressor
0.621,0.5196070229951246,RANSACRegressor
10.0,0.667454304994159,RANSACRegressor
0.52,0.5643188331034743,RANSACRegressor
1.428,1.4137355462912566,RANSACRegressor
1.579,1.5924171635773838,RANSACRegressor
1.756,1.7946936895631715,RANSACRegressor
10.0,8.325257146282702,RANSACRegressor
0.218,0.318292093795705,RANSACRegressor
0.193,0.29469718509604803,RANSACRegressor
0.823,0.8845699025875611,RANSACRegressor
3.896,4.789204013942264,RANSACRegressor
10.0,2.0155614775362167,RANSACRegressor
-0.052,0.06559062162234497,RANSACRegressor
5.28,4.391499917961539,RANSACRegressor
3.162,3.0933609965844866,RANSACRegressor
1.73,1.5577830057801982,RANSACRegressor
3.815,4.958397353674776,RANSACRegressor
3.485,1.4421175196687557,TheilSenRegressor
2.209,-1.6406802485472447,TheilSenRegressor
0.308,0.17479547576535026,TheilSenRegressor
1.68,1.5398582037180546,TheilSenRegressor
0.621,0.8029146082835723,TheilSenRegressor
10.0,1.212327820980562,TheilSenRegressor
0.52,0.2016329834531554,TheilSenRegressor
1.428,1.1049833181277435,TheilSenRegressor
1.579,1.439485944309773,TheilSenRegressor
1.756,1.7990816353438746,TheilSenRegressor
10.0,0.22949807871163586,TheilSenRegressor
0.218,0.08446044229788185,TheilSenRegressor
0.193,0.05936737744581322,TheilSenRegressor
0.823,0.6866939987476108,TheilSenRegressor
3.896,-0.601788862858271,TheilSenRegressor
10.0,1.205044439272502,TheilSenRegressor
-0.052,-0.1842862822678022,TheilSenRegressor
5.28,-0.7953922333451793,TheilSenRegressor
3.162,-1.455462107828449,TheilSenRegressor
1.73,1.907009461774745,TheilSenRegressor
3.815,2.327338334255277,TheilSenRegressor
3.485,1.711186170578003,TensorFlow
2.209,1.6105940341949463,TensorFlow
0.308,1.2267298698425293,TensorFlow
1.68,1.2243518829345703,TensorFlow
0.621,1.7473876476287842,TensorFlow
10.0,9.237479209899902,TensorFlow
0.52,1.238752841949463,TensorFlow
1.428,1.2354633808135986,TensorFlow
1.579,1.2245268821716309,TensorFlow
1.756,1.2665576934814453,TensorFlow
10.0,7.310842514038086,TensorFlow
0.218,1.2268874645233154,TensorFlow
0.193,1.2269313335418701,TensorFlow
0.823,1.2258381843566895,TensorFlow
3.896,4.433495044708252,TensorFlow
10.0,9.694612503051758,TensorFlow
-0.052,1.227355718612671,TensorFlow
5.28,4.819127559661865,TensorFlow
3.162,3.8390023708343506,TensorFlow
1.73,1.7333323955535889,TensorFlow
3.815,3.7156364917755127,TensorFlow
