Actual,Predicted,Model
5.35,1.4770211267605637,AdaBoostRegressor
0.6,1.4770211267605637,AdaBoostRegressor
1.0,1.4770211267605637,AdaBoostRegressor
3.52,1.4770211267605637,AdaBoostRegressor
3.572,1.4770211267605637,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
2.04,1.4770211267605637,AdaBoostRegressor
2.275,1.4770211267605637,AdaBoostRegressor
1.05,1.4770211267605637,AdaBoostRegressor
0.84,1.4770211267605637,AdaBoostRegressor
3.7,1.4770211267605637,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
1.8,1.4770211267605637,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.824,3.5413846153846156,AdaBoostRegressor
1.4,1.4770211267605637,AdaBoostRegressor
4.04,3.5413846153846156,AdaBoostRegressor
3.6,1.4770211267605637,AdaBoostRegressor
1.05,1.4770211267605637,AdaBoostRegressor
0.775,0.7564814814178267,KNeighborsRegressor
1.32,1.2518181905573433,KNeighborsRegressor
5.35,2.3192377284986554,KNeighborsRegressor
0.6,0.6,KNeighborsRegressor
1.0,1.0,KNeighborsRegressor
3.52,2.9052716167428883,KNeighborsRegressor
3.572,2.077999987828142,KNeighborsRegressor
10.0,4.943809985322168,KNeighborsRegressor
2.04,1.24469082417468,KNeighborsRegressor
2.275,2.275,KNeighborsRegressor
1.05,1.05,KNeighborsRegressor
0.84,0.8447240235735818,KNeighborsRegressor
3.7,4.028121245914699,KNeighborsRegressor
10.0,9.999106363348538,KNeighborsRegressor
1.8,1.8261627897741066,KNeighborsRegressor
10.0,6.502635078753492,KNeighborsRegressor
5.824,4.6579393279426275,KNeighborsRegressor
1.4,1.4,KNeighborsRegressor
4.04,2.547604625299952,KNeighborsRegressor
3.6,2.0194493676444716,KNeighborsRegressor
1.05,1.2107142857161668,KNeighborsRegressor
0.775,1.2076693736549249,MLPRegressor
1.32,1.5089436873899489,MLPRegressor
5.35,1.2806091811558171,MLPRegressor
0.6,1.207157521749338,MLPRegressor
1.0,1.208327468962107,MLPRegressor
3.52,5.332539317824989,MLPRegressor
3.572,2.4489725950691024,MLPRegressor
10.0,8.527182180696492,MLPRegressor
2.04,1.1143427822844674,MLPRegressor
2.275,2.105179495972061,MLPRegressor
1.05,1.2084737123637037,MLPRegressor
0.84,1.2274760342945,MLPRegressor
3.7,2.7997667983430574,MLPRegressor
10.0,9.98090716821011,MLPRegressor
1.8,1.3225849959813791,MLPRegressor
10.0,7.07275131427724,MLPRegressor
5.824,4.726166964408775,MLPRegressor
1.4,1.209497416174876,MLPRegressor
4.04,2.4817032578313625,MLPRegressor
3.6,2.270597256888279,MLPRegressor
1.05,1.0297206188263677,MLPRegressor
0.775,9.064619046777967,ElasticNet
1.32,8.765731302301656,ElasticNet
5.35,9.295262820915237,ElasticNet
0.6,8.925138099355689,ElasticNet
1.0,9.243951693463746,ElasticNet
3.52,-0.5220982357504376,ElasticNet
3.572,9.01679700766175,ElasticNet
10.0,-8.799439156677078,ElasticNet
2.04,17.68642912553841,ElasticNet
2.275,1.060510306601877,ElasticNet
1.05,9.283803392727254,ElasticNet
0.84,-0.3706617785491062,ElasticNet
3.7,7.860601647428972,ElasticNet
10.0,7.288481722202103,ElasticNet
1.8,18.08494611817349,ElasticNet
10.0,-0.43666512312942984,ElasticNet
5.824,1.0644954765282293,ElasticNet
1.4,9.56276528757181,ElasticNet
4.04,17.092541241913715,ElasticNet
3.6,17.248060433639836,ElasticNet
1.05,1.080436156233631,ElasticNet
0.775,1.084994866268861,SGDRegressor
1.32,1.4339940096581696,SGDRegressor
5.35,2.312856789907629,SGDRegressor
0.6,1.0227567248311384,SGDRegressor
1.0,1.1650153338316453,SGDRegressor
3.52,2.708564659030671,SGDRegressor
3.572,2.2400971015411812,SGDRegressor
10.0,2.0010395956993126,SGDRegressor
2.04,1.814624829343602,SGDRegressor
2.275,2.0486152794186374,SGDRegressor
1.05,1.182797659956707,SGDRegressor
0.84,1.5996964716835134,SGDRegressor
3.7,4.02557510265015,SGDRegressor
10.0,3.4477916049338138,SGDRegressor
1.8,1.5100815012669528,SGDRegressor
10.0,4.082997158327563,SGDRegressor
5.824,5.227402245427623,SGDRegressor
1.4,1.3072739428321523,SGDRegressor
4.04,3.660116555493948,SGDRegressor
3.6,2.313093679263023,SGDRegressor
1.05,1.1222487105224133,SGDRegressor
0.775,0.8465852550676765,BayesianRidge
1.32,1.3044942199091594,BayesianRidge
5.35,4.788878967960077,BayesianRidge
0.6,0.6715568499605737,BayesianRidge
1.0,1.0716217759196667,BayesianRidge
3.52,3.646045985909648,BayesianRidge
3.572,1.587612321235305,BayesianRidge
10.0,4.66007638806213,BayesianRidge
2.04,2.1231814027611335,BayesianRidge
2.275,1.5626366229455257,BayesianRidge
1.05,1.1216298916645506,BayesianRidge
0.84,3.0350400206787214,BayesianRidge
3.7,4.590660411267148,BayesianRidge
10.0,5.694762780645469,BayesianRidge
1.8,1.7902927272818694,BayesianRidge
10.0,7.209288903068238,BayesianRidge
5.824,5.1794605902929085,BayesianRidge
1.4,1.4716867018787632,BayesianRidge
4.04,5.7955064876181055,BayesianRidge
3.6,1.541159101700746,BayesianRidge
1.05,1.2030887922205373,BayesianRidge
0.775,0.8465755542565603,KernelRidge
1.32,1.3044909494929016,KernelRidge
5.35,4.788879026658833,KernelRidge
0.6,0.6715471080970019,KernelRidge
1.0,1.0716121276491322,KernelRidge
3.52,3.646039439830929,KernelRidge
3.572,1.587581341038458,KernelRidge
10.0,4.660111065488309,KernelRidge
2.04,2.1231632090639323,KernelRidge
2.275,1.5626175901852548,KernelRidge
1.05,1.1216202551440801,KernelRidge
0.84,3.0350547841517255,KernelRidge
3.7,4.590617519570515,KernelRidge
10.0,5.694767984561622,KernelRidge
1.8,1.7902681323466823,KernelRidge
10.0,7.2093158981297165,KernelRidge
5.824,5.179446590133011,KernelRidge
1.4,1.471677147084847,KernelRidge
4.04,5.795492180157453,KernelRidge
3.6,1.5411129961139522,KernelRidge
1.05,1.2030942892306484,KernelRidge
0.775,0.8465698494685014,LinearRegression
1.32,1.3044942716638488,LinearRegression
5.35,4.7888870184075465,LinearRegression
0.6,0.6715413460884214,LinearRegression
1.0,1.071606496671457,LinearRegression
3.52,3.6460381640090986,LinearRegression
3.572,1.5875457783572529,LinearRegression
10.0,4.660167632795691,LinearRegression
2.04,2.1231455915237234,LinearRegression
2.275,1.562598788577592,LinearRegression
1.05,1.1216146404943323,LinearRegression
0.84,3.035083409059826,LinearRegression
3.7,4.5905652437363145,LinearRegression
10.0,5.69478319362597,LinearRegression
1.8,1.7902415288855735,LinearRegression
10.0,7.2093616893194366,LinearRegression
5.824,5.179434852027821,LinearRegression
1.4,1.471671647254496,LinearRegression
4.04,5.795480013217677,LinearRegression
3.6,1.5410562100813188,LinearRegression
1.05,1.2031099094462903,LinearRegression
0.775,0.8309138839583845,RANSACRegressor
1.32,1.223581502653996,RANSACRegressor
5.35,2.4678513321749556,RANSACRegressor
0.6,0.6559202248025926,RANSACRegressor
1.0,1.0559057314444011,RANSACRegressor
3.52,2.189409652456632,RANSACRegressor
3.572,2.5301373751598,RANSACRegressor
10.0,0.9984292952568055,RANSACRegressor
2.04,2.1362852621399213,RANSACRegressor
2.275,2.4435627576791994,RANSACRegressor
1.05,1.1059039197746259,RANSACRegressor
0.84,0.6201814509138011,RANSACRegressor
3.7,4.186359186682196,RANSACRegressor
10.0,2.084609514675062,RANSACRegressor
1.8,1.8686131142698734,RANSACRegressor
10.0,3.4395054362682416,RANSACRegressor
5.824,5.753775566051118,RANSACRegressor
1.4,1.4558912380862132,RANSACRegressor
4.04,3.4317991496081675,RANSACRegressor
3.6,2.577872476532818,RANSACRegressor
1.05,1.0931675502327742,RANSACRegressor
0.775,0.7609215243015299,TheilSenRegressor
1.32,-0.18858248577971182,TheilSenRegressor
5.35,2.290691288239593,TheilSenRegressor
0.6,0.5862063125300594,TheilSenRegressor
1.0,0.9855553680076987,TheilSenRegressor
3.52,0.13650612608093482,TheilSenRegressor
3.572,0.39760766148257076,TheilSenRegressor
10.0,1.1386199465516356,TheilSenRegressor
2.04,0.5390219533507761,TheilSenRegressor
2.275,1.1655912504574246,TheilSenRegressor
1.05,1.035473999942404,TheilSenRegressor
0.84,0.6296084319301194,TheilSenRegressor
3.7,-0.11320247040440279,TheilSenRegressor
10.0,1.2232639988506477,TheilSenRegressor
1.8,1.6133225432687759,TheilSenRegressor
10.0,1.4181042471903744,TheilSenRegressor
5.824,2.5347359366955757,TheilSenRegressor
1.4,1.3849044234853451,TheilSenRegressor
4.04,2.43694447229581,TheilSenRegressor
3.6,0.2616197681426655,TheilSenRegressor
1.05,1.206404935636609,TheilSenRegressor
0.775,1.1227883100509644,TensorFlow
1.32,1.4238415956497192,TensorFlow
5.35,1.2974457740783691,TensorFlow
0.6,1.122704267501831,TensorFlow
1.0,1.122896432876587,TensorFlow
3.52,2.367786169052124,TensorFlow
3.572,2.0521321296691895,TensorFlow
10.0,2.2105214595794678,TensorFlow
2.04,1.2129453420639038,TensorFlow
2.275,2.0926506519317627,TensorFlow
1.05,1.1229205131530762,TensorFlow
0.84,1.191439151763916,TensorFlow
3.7,2.5384366512298584,TensorFlow
10.0,10.001534461975098,TensorFlow
1.8,1.2378575801849365,TensorFlow
10.0,6.52238655090332,TensorFlow
5.824,4.429523944854736,TensorFlow
1.4,1.1230887174606323,TensorFlow
4.04,2.5300652980804443,TensorFlow
3.6,2.0472333431243896,TensorFlow
1.05,0.7352896928787231,TensorFlow
