Actual,Predicted,Model
0.84,1.2507431054364853,MLPRegressor
3.7,2.533797196734461,MLPRegressor
10.0,10.002894784742791,MLPRegressor
1.8,1.3061586609851608,MLPRegressor
10.0,8.916965819838799,MLPRegressor
5.824,4.835981208004398,MLPRegressor
1.4,1.2041086354884958,MLPRegressor
4.04,2.5414208448816975,MLPRegressor
3.6,2.4333081369692406,MLPRegressor
1.05,1.0316062777801047,MLPRegressor
0.775,9.050368536748458,ElasticNet
1.32,8.751480265133008,ElasticNet
5.35,9.318092016455818,ElasticNet
0.6,8.910887343327914,ElasticNet
1.0,9.22970149971772,ElasticNet
3.52,-0.5042016685443791,ElasticNet
3.572,9.00254641328998,ElasticNet
10.0,-8.767932852323948,ElasticNet
2.04,17.677109135286877,ElasticNet
2.275,1.041330366215277,ElasticNet
1.05,9.269553269266442,ElasticNet
0.84,-0.35276494425922067,ElasticNet
3.7,7.883428312701692,ElasticNet
10.0,7.329847027839854,ElasticNet
1.8,18.075626830774137,ElasticNet
10.0,-0.4002287558522397,ElasticNet
5.824,1.045315543170151,ElasticNet
1.4,9.54851565610753,ElasticNet
4.04,17.120299503031106,ElasticNet
3.6,17.2387396702509,ElasticNet
1.05,1.0612562509896364,ElasticNet
0.775,1.1340527294961564,SGDRegressor
1.32,1.4320761617939102,SGDRegressor
5.35,2.4615326009904344,SGDRegressor
0.6,1.0765412236945888,SGDRegressor
1.0,1.2079960940981689,SGDRegressor
3.52,2.8512671150692697,SGDRegressor
3.572,2.185104578612677,SGDRegressor
10.0,2.35064035765712,SGDRegressor
2.04,1.7433949043820682,SGDRegressor
2.275,2.060805632344792,SGDRegressor
1.05,1.2244279528986137,SGDRegressor
0.84,1.8429380988339084,SGDRegressor
3.7,4.011525843528449,SGDRegressor
10.0,3.751323251006701,SGDRegressor
1.8,1.486451119085432,SGDRegressor
10.0,4.354222645733078,SGDRegressor
5.824,5.275174395661294,SGDRegressor
1.4,1.339450964501749,SGDRegressor
4.04,3.8106844393869306,SGDRegressor
3.6,2.212152163953098,SGDRegressor
1.05,1.208882668718509,SGDRegressor
0.775,0.8465852550676765,BayesianRidge
1.32,1.3044942199091594,BayesianRidge
5.35,4.788878967960077,BayesianRidge
0.6,0.6715568499605737,BayesianRidge
1.0,1.0716217759196667,BayesianRidge
3.52,3.646045985909648,BayesianRidge
3.572,1.587612321235305,BayesianRidge
10.0,4.66007638806213,BayesianRidge
2.04,2.1231814027611335,BayesianRidge
2.275,1.5626366229455257,BayesianRidge
1.05,1.1216298916645506,BayesianRidge
0.84,3.0350400206787214,BayesianRidge
3.7,4.590660411267148,BayesianRidge
10.0,5.694762780645469,BayesianRidge
1.8,1.7902927272818694,BayesianRidge
10.0,7.209288903068238,BayesianRidge
5.824,5.1794605902929085,BayesianRidge
1.4,1.4716867018787632,BayesianRidge
4.04,5.7955064876181055,BayesianRidge
3.6,1.541159101700746,BayesianRidge
1.05,1.2030887922205373,BayesianRidge
0.775,0.8465755542565603,KernelRidge
1.32,1.3044909494929016,KernelRidge
5.35,4.788879026658833,KernelRidge
0.6,0.6715471080970019,KernelRidge
1.0,1.0716121276491322,KernelRidge
3.52,3.646039439830929,KernelRidge
3.572,1.587581341038458,KernelRidge
10.0,4.660111065488309,KernelRidge
2.04,2.1231632090639323,KernelRidge
2.275,1.5626175901852548,KernelRidge
1.05,1.1216202551440801,KernelRidge
0.84,3.0350547841517255,KernelRidge
3.7,4.590617519570515,KernelRidge
10.0,5.694767984561622,KernelRidge
1.8,1.7902681323466823,KernelRidge
10.0,7.2093158981297165,KernelRidge
5.824,5.179446590133011,KernelRidge
1.4,1.471677147084847,KernelRidge
4.04,5.795492180157453,KernelRidge
3.6,1.5411129961139522,KernelRidge
1.05,1.2030942892306484,KernelRidge
0.775,0.8465698494685014,LinearRegression
1.32,1.3044942716638488,LinearRegression
5.35,4.7888870184075465,LinearRegression
0.6,0.6715413460884214,LinearRegression
1.0,1.071606496671457,LinearRegression
3.52,3.6460381640090986,LinearRegression
3.572,1.5875457783572529,LinearRegression
10.0,4.660167632795691,LinearRegression
2.04,2.1231455915237234,LinearRegression
2.275,1.562598788577592,LinearRegression
1.05,1.1216146404943323,LinearRegression
0.84,3.035083409059826,LinearRegression
3.7,4.5905652437363145,LinearRegression
10.0,5.69478319362597,LinearRegression
1.8,1.7902415288855735,LinearRegression
10.0,7.2093616893194366,LinearRegression
5.824,5.179434852027821,LinearRegression
1.4,1.471671647254496,LinearRegression
4.04,5.795480013217677,LinearRegression
3.6,1.5410562100813188,LinearRegression
1.05,1.2031099094462903,LinearRegression
0.775,0.8164996654108769,RANSACRegressor
1.32,1.1664681178679999,RANSACRegressor
5.35,2.6494539036425095,RANSACRegressor
0.6,0.6415031052792948,RANSACRegressor
1.0,1.0414952427229132,RANSACRegressor
3.52,2.310662323411176,RANSACRegressor
3.572,2.437432482020558,RANSACRegressor
10.0,1.3139494520443868,RANSACRegressor
2.04,2.061213448765379,RANSACRegressor
2.275,2.390182826234877,RANSACRegressor
1.05,1.0914942599033637,RANSACRegressor
0.84,0.8197269514706669,RANSACRegressor
3.7,4.21135255959868,RANSACRegressor
10.0,2.1594945502247036,RANSACRegressor
1.8,1.8362425392593877,RANSACRegressor
10.0,3.489680816051429,RANSACRegressor
5.824,5.269685653259149,RANSACRegressor
1.4,1.4414873801665387,RANSACRegressor
4.04,3.3907381325484067,RANSACRegressor
3.6,2.4671948156961143,RANSACRegressor
1.05,1.096731238254133,RANSACRegressor
0.775,0.5607025277314577,TheilSenRegressor
1.32,2.4165530101652237,TheilSenRegressor
5.35,2.415340851042224,TheilSenRegressor
0.6,0.7797264471026324,TheilSenRegressor
1.0,0.2791003456827994,TheilSenRegressor
3.52,5.738992396486275,TheilSenRegressor
3.572,1.6207709265890102,TheilSenRegressor
10.0,5.78284124557667,TheilSenRegressor
2.04,1.4858868586090281,TheilSenRegressor
2.275,0.3437863651738624,TheilSenRegressor
1.05,0.21652208300532294,TheilSenRegressor
0.84,4.516220514667282,TheilSenRegressor
3.7,6.638107274720625,TheilSenRegressor
10.0,9.068873597741941,TheilSenRegressor
1.8,-0.5264092805184362,TheilSenRegressor
10.0,9.508705381326408,TheilSenRegressor
5.824,5.818627490019544,TheilSenRegressor
1.4,-0.2215257557370407,TheilSenRegressor
4.04,5.642677021832732,TheilSenRegressor
3.6,1.7727087193532043,TheilSenRegressor
1.05,0.020779506366885414,TheilSenRegressor
0.775,1.2068164348602295,TensorFlow
1.32,1.4948687553405762,TensorFlow
5.35,1.341496467590332,TensorFlow
0.6,1.2067608833312988,TensorFlow
1.0,1.2068878412246704,TensorFlow
3.52,2.5247106552124023,TensorFlow
3.572,2.0448315143585205,TensorFlow
10.0,1.4567532539367676,TensorFlow
2.04,1.2230243682861328,TensorFlow
2.275,2.1281585693359375,TensorFlow
1.05,1.2069036960601807,TensorFlow
0.84,1.2932639122009277,TensorFlow
3.7,4.213094711303711,TensorFlow
10.0,10.369720458984375,TensorFlow
1.8,1.288574457168579,TensorFlow
10.0,8.512964248657227,TensorFlow
5.824,4.211018085479736,TensorFlow
1.4,1.207014799118042,TensorFlow
4.04,2.5155858993530273,TensorFlow
3.6,1.8974255323410034,TensorFlow
1.05,0.8027910590171814,TensorFlow
