Actual,Predicted,Model
10.0,7.209288903068238,BayesianRidge
5.824,5.1794605902929085,BayesianRidge
1.4,1.4716867018787632,BayesianRidge
4.04,5.7955064876181055,BayesianRidge
3.6,1.541159101700746,BayesianRidge
1.05,1.2030887922205373,BayesianRidge
0.775,0.8465755542565603,KernelRidge
1.32,1.3044909494929016,KernelRidge
5.35,4.788879026658833,KernelRidge
0.6,0.6715471080970019,KernelRidge
1.0,1.0716121276491322,KernelRidge
3.52,3.646039439830929,KernelRidge
3.572,1.587581341038458,KernelRidge
10.0,4.660111065488309,KernelRidge
2.04,2.1231632090639323,KernelRidge
2.275,1.5626175901852548,KernelRidge
1.05,1.1216202551440801,KernelRidge
0.84,3.0350547841517255,KernelRidge
3.7,4.590617519570515,KernelRidge
10.0,5.694767984561622,KernelRidge
1.8,1.7902681323466823,KernelRidge
10.0,7.2093158981297165,KernelRidge
5.824,5.179446590133011,KernelRidge
1.4,1.471677147084847,KernelRidge
4.04,5.795492180157453,KernelRidge
3.6,1.5411129961139522,KernelRidge
1.05,1.2030942892306484,KernelRidge
0.775,0.8465698494685014,LinearRegression
1.32,1.3044942716638488,LinearRegression
5.35,4.7888870184075465,LinearRegression
0.6,0.6715413460884214,LinearRegression
1.0,1.071606496671457,LinearRegression
3.52,3.6460381640090986,LinearRegression
3.572,1.5875457783572529,LinearRegression
10.0,4.660167632795691,LinearRegression
2.04,2.1231455915237234,LinearRegression
2.275,1.562598788577592,LinearRegression
1.05,1.1216146404943323,LinearRegression
0.84,3.035083409059826,LinearRegression
3.7,4.5905652437363145,LinearRegression
10.0,5.69478319362597,LinearRegression
1.8,1.7902415288855735,LinearRegression
10.0,7.2093616893194366,LinearRegression
5.824,5.179434852027821,LinearRegression
1.4,1.471671647254496,LinearRegression
4.04,5.795480013217677,LinearRegression
3.6,1.5410562100813188,LinearRegression
1.05,1.2031099094462903,LinearRegression
0.775,0.8409646336351777,RANSACRegressor
1.32,0.8703111249260012,RANSACRegressor
5.35,2.670665108806425,RANSACRegressor
0.6,0.6758853885491689,RANSACRegressor
1.0,1.053209377317188,RANSACRegressor
3.52,2.077732591290321,RANSACRegressor
3.572,2.1355972804766843,RANSACRegressor
10.0,1.3833543958535053,RANSACRegressor
2.04,1.753251169188765,RANSACRegressor
2.275,2.20251843685676,RANSACRegressor
1.05,1.1003748759131895,RANSACRegressor
0.84,0.905730240798416,RANSACRegressor
3.7,3.6751696496637614,RANSACRegressor
10.0,2.4111775672606726,RANSACRegressor
1.8,1.8418184243879452,RANSACRegressor
10.0,3.3262902116388346,RANSACRegressor
5.824,5.073228894308304,RANSACRegressor
1.4,1.4305333660852106,RANSACRegressor
4.04,3.561234768753632,RANSACRegressor
3.6,2.2025741990286107,RANSACRegressor
1.05,1.0664138063784705,RANSACRegressor
0.775,0.637232989693878,TheilSenRegressor
1.32,1.260968329469069,TheilSenRegressor
5.35,3.4434086121073086,TheilSenRegressor
0.6,0.4638213628022818,TheilSenRegressor
1.0,0.8601907956973598,TheilSenRegressor
3.52,1.5260072302482648,TheilSenRegressor
3.572,1.072193775224246,TheilSenRegressor
10.0,1.794137161916563,TheilSenRegressor
2.04,2.5579968817753347,TheilSenRegressor
2.275,0.4765169158684337,TheilSenRegressor
1.05,0.9097369748092419,TheilSenRegressor
0.84,1.2198665104087922,TheilSenRegressor
3.7,2.6485785650087195,TheilSenRegressor
10.0,3.24600069767763,TheilSenRegressor
1.8,2.0581269897798578,TheilSenRegressor
10.0,4.430689201842252,TheilSenRegressor
5.824,3.0548139994797516,TheilSenRegressor
1.4,1.2565602285924413,TheilSenRegressor
4.04,4.381568687321018,TheilSenRegressor
3.6,1.512073428894908,TheilSenRegressor
1.05,0.504539646516907,TheilSenRegressor
0.775,1.1559197902679443,TensorFlow
1.32,1.4711103439331055,TensorFlow
5.35,1.3495776653289795,TensorFlow
0.6,1.1559175252914429,TensorFlow
1.0,1.1559226512908936,TensorFlow
3.52,2.788684129714966,TensorFlow
3.572,2.418604612350464,TensorFlow
10.0,1.6596031188964844,TensorFlow
2.04,1.2422187328338623,TensorFlow
2.275,2.044365167617798,TensorFlow
1.05,1.1559232473373413,TensorFlow
0.84,1.2747480869293213,TensorFlow
3.7,5.452053070068359,TensorFlow
10.0,9.184196472167969,TensorFlow
1.8,1.2552281618118286,TensorFlow
10.0,8.720911979675293,TensorFlow
5.824,4.289257526397705,TensorFlow
1.4,1.1559278964996338,TensorFlow
4.04,2.1963205337524414,TensorFlow
3.6,3.3211989402770996,TensorFlow
1.05,0.7758205533027649,TensorFlow
