Actual,Predicted,Model
1.8,1.8850000000000002,RandomForestRegressor
10.0,10.0,RandomForestRegressor
5.824,4.342499999999999,RandomForestRegressor
1.4,1.4,RandomForestRegressor
4.04,3.3943333333333334,RandomForestRegressor
3.6,1.175,RandomForestRegressor
1.05,1.435,RandomForestRegressor
0.775,1.7395161290322592,AdaBoostRegressor
1.32,1.7395161290322592,AdaBoostRegressor
5.35,1.7395161290322592,AdaBoostRegressor
0.6,1.7395161290322592,AdaBoostRegressor
1.0,1.7395161290322592,AdaBoostRegressor
3.52,1.7395161290322592,AdaBoostRegressor
3.572,1.7395161290322592,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
2.04,1.7395161290322592,AdaBoostRegressor
2.275,1.7395161290322592,AdaBoostRegressor
1.05,1.7395161290322592,AdaBoostRegressor
0.84,1.7395161290322592,AdaBoostRegressor
3.7,1.7395161290322592,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
1.8,1.7395161290322592,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.824,3.6655000000000006,AdaBoostRegressor
1.4,1.7395161290322592,AdaBoostRegressor
4.04,3.6655000000000006,AdaBoostRegressor
3.6,1.7395161290322592,AdaBoostRegressor
1.05,1.7395161290322592,AdaBoostRegressor
0.775,0.7564814814178267,KNeighborsRegressor
1.32,1.2518181905573433,KNeighborsRegressor
5.35,2.3192377284986554,KNeighborsRegressor
0.6,0.6,KNeighborsRegressor
1.0,1.0,KNeighborsRegressor
3.52,2.9052716167428883,KNeighborsRegressor
3.572,2.077999987828142,KNeighborsRegressor
10.0,4.943809985322168,KNeighborsRegressor
2.04,1.24469082417468,KNeighborsRegressor
2.275,2.275,KNeighborsRegressor
1.05,1.05,KNeighborsRegressor
0.84,0.8447240235735818,KNeighborsRegressor
3.7,4.028121245914699,KNeighborsRegressor
10.0,9.999106363348538,KNeighborsRegressor
1.8,1.8261627897741066,KNeighborsRegressor
10.0,6.502635078753492,KNeighborsRegressor
5.824,4.6579393279426275,KNeighborsRegressor
1.4,1.4,KNeighborsRegressor
4.04,2.547604625299952,KNeighborsRegressor
3.6,2.0194493676444716,KNeighborsRegressor
1.05,1.2107142857161668,KNeighborsRegressor
0.775,0.0352833690532683,MLPRegressor
1.32,-0.6248706462156839,MLPRegressor
5.35,0.293445931619084,MLPRegressor
0.6,-0.0069862326526460156,MLPRegressor
1.0,0.08962999981801097,MLPRegressor
3.52,1.4284546054188276,MLPRegressor
3.572,-6.635005681866322,MLPRegressor
10.0,1.9517216683785101,MLPRegressor
2.04,-3.5621164712247073,MLPRegressor
2.275,-1.4022918011537107,MLPRegressor
1.05,0.10170702887683976,MLPRegressor
0.84,1.7439736076879988,MLPRegressor
3.7,-3.6074525379766142,MLPRegressor
10.0,1.1600416196866339,MLPRegressor
1.8,3.6925593329274458,MLPRegressor
10.0,6.497184208950621,MLPRegressor
5.824,0.9650768188059196,MLPRegressor
1.4,0.18624623228866416,MLPRegressor
4.04,0.3706363151432961,MLPRegressor
3.6,-7.041819503021995,MLPRegressor
1.05,0.13306620305161426,MLPRegressor
0.775,9.050467463108458,ElasticNet
1.32,8.751578919023256,ElasticNet
5.35,9.317345201554481,ElasticNet
0.6,8.910986142535364,ElasticNet
1.0,9.229800589559574,ElasticNet
3.52,-0.49999665848414665,ElasticNet
3.572,9.00264529605482,ElasticNet
10.0,-8.759197589160312,ElasticNet
2.04,17.672255146806293,ElasticNet
2.275,1.046382770520026,ElasticNet
1.05,9.269652395437596,ElasticNet
0.84,-0.3485597961476472,ElasticNet
3.7,7.882680189945535,ElasticNet
10.0,7.3286754077725895,ElasticNet
1.8,18.070773205586555,ElasticNet
10.0,-0.3964466436696519,ElasticNet
5.824,1.0503679511078303,ElasticNet
1.4,9.548615036583787,ElasticNet
4.04,17.114599021635954,ElasticNet
3.6,17.233885282148,ElasticNet
1.05,1.0663086734590372,ElasticNet
0.775,1.0485622903943757,SGDRegressor
1.32,1.3443387803770026,SGDRegressor
5.35,2.290166803403608,SGDRegressor
0.6,0.9918177279626548,SGDRegressor
1.0,1.1215195849494428,SGDRegressor
3.52,2.809576200773906,SGDRegressor
3.572,2.2219537480331066,SGDRegressor
10.0,2.143699555685032,SGDRegressor
2.04,1.6529896464181117,SGDRegressor
2.275,2.0969650089231635,SGDRegressor
1.05,1.1377323170727909,SGDRegressor
0.84,1.6783378466558787,SGDRegressor
3.7,4.092201919336564,SGDRegressor
10.0,3.549452837722634,SGDRegressor
1.8,1.3977449867438558,SGDRegressor
10.0,4.144555916289729,SGDRegressor
5.824,5.31089579935482,SGDRegressor
1.4,1.2512214419362326,SGDRegressor
4.04,3.6435925142702414,SGDRegressor
3.6,2.2501243483402877,SGDRegressor
1.05,1.1209106292519575,SGDRegressor
0.775,0.8465852550676765,BayesianRidge
1.32,1.3044942199091594,BayesianRidge
5.35,4.788878967960077,BayesianRidge
0.6,0.6715568499605737,BayesianRidge
1.0,1.0716217759196667,BayesianRidge
3.52,3.646045985909648,BayesianRidge
3.572,1.587612321235305,BayesianRidge
10.0,4.66007638806213,BayesianRidge
2.04,2.1231814027611335,BayesianRidge
2.275,1.5626366229455257,BayesianRidge
1.05,1.1216298916645506,BayesianRidge
0.84,3.0350400206787214,BayesianRidge
3.7,4.590660411267148,BayesianRidge
10.0,5.694762780645469,BayesianRidge
1.8,1.7902927272818694,BayesianRidge
10.0,7.209288903068238,BayesianRidge
5.824,5.1794605902929085,BayesianRidge
1.4,1.4716867018787632,BayesianRidge
4.04,5.7955064876181055,BayesianRidge
3.6,1.541159101700746,BayesianRidge
1.05,1.2030887922205373,BayesianRidge
0.775,0.8465755542565603,KernelRidge
1.32,1.3044909494929016,KernelRidge
5.35,4.788879026658833,KernelRidge
0.6,0.6715471080970019,KernelRidge
1.0,1.0716121276491322,KernelRidge
3.52,3.646039439830929,KernelRidge
3.572,1.587581341038458,KernelRidge
10.0,4.660111065488309,KernelRidge
2.04,2.1231632090639323,KernelRidge
2.275,1.5626175901852548,KernelRidge
1.05,1.1216202551440801,KernelRidge
0.84,3.0350547841517255,KernelRidge
3.7,4.590617519570515,KernelRidge
10.0,5.694767984561622,KernelRidge
1.8,1.7902681323466823,KernelRidge
10.0,7.2093158981297165,KernelRidge
5.824,5.179446590133011,KernelRidge
1.4,1.471677147084847,KernelRidge
4.04,5.795492180157453,KernelRidge
3.6,1.5411129961139522,KernelRidge
1.05,1.2030942892306484,KernelRidge
0.775,0.8465698494685014,LinearRegression
1.32,1.3044942716638488,LinearRegression
5.35,4.7888870184075465,LinearRegression
0.6,0.6715413460884214,LinearRegression
1.0,1.071606496671457,LinearRegression
3.52,3.6460381640090986,LinearRegression
3.572,1.5875457783572529,LinearRegression
10.0,4.660167632795691,LinearRegression
2.04,2.1231455915237234,LinearRegression
2.275,1.562598788577592,LinearRegression
1.05,1.1216146404943323,LinearRegression
0.84,3.035083409059826,LinearRegression
3.7,4.5905652437363145,LinearRegression
10.0,5.69478319362597,LinearRegression
1.8,1.7902415288855735,LinearRegression
10.0,7.2093616893194366,LinearRegression
5.824,5.179434852027821,LinearRegression
1.4,1.471671647254496,LinearRegression
4.04,5.795480013217677,LinearRegression
3.6,1.5410562100813188,LinearRegression
1.05,1.2031099094462903,LinearRegression
0.775,0.7820716358345301,RANSACRegressor
1.32,1.162657077644095,RANSACRegressor
5.35,2.716891879987447,RANSACRegressor
0.6,0.6070734796369166,RANSACRegressor
1.0,1.0070692652314577,RANSACRegressor
3.52,2.2622609156233935,RANSACRegressor
3.572,2.3458333260266535,RANSACRegressor
10.0,1.3149991241487982,RANSACRegressor
2.04,2.1160609530548093,RANSACRegressor
2.275,2.2246259566372117,RANSACRegressor
1.05,1.0570687384307718,RANSACRegressor
0.84,0.8284978557494895,RANSACRegressor
3.7,4.1644329608746204,RANSACRegressor
10.0,3.2359287895607523,RANSACRegressor
1.8,1.8604741942435368,RANSACRegressor
10.0,4.538090600934037,RANSACRegressor
5.824,7.035614120080428,RANSACRegressor
1.4,1.4070650508260059,RANSACRegressor
4.04,4.47490934126991,RANSACRegressor
3.6,2.4342463150891724,RANSACRegressor
1.05,1.0036553806077855,RANSACRegressor
0.775,0.8025689511968963,TheilSenRegressor
1.32,0.9452276692984825,TheilSenRegressor
5.35,5.517117267495774,TheilSenRegressor
0.6,0.5893051001448697,TheilSenRegressor
1.0,1.0767653311209244,TheilSenRegressor
3.52,3.20679608925456,TheilSenRegressor
3.572,0.8527326122220273,TheilSenRegressor
10.0,5.18552158499395,TheilSenRegressor
2.04,2.0078496435910864,TheilSenRegressor
2.275,0.9648514943111763,TheilSenRegressor
1.05,1.137697859992926,TheilSenRegressor
0.84,3.315057003296637,TheilSenRegressor
3.7,3.5701116194465996,TheilSenRegressor
10.0,6.100833421491711,TheilSenRegressor
1.8,2.017522247669511,TheilSenRegressor
10.0,7.46583999800097,TheilSenRegressor
5.824,4.212969406080944,TheilSenRegressor
1.4,1.5642255620969863,TheilSenRegressor
4.04,6.333150411167363,TheilSenRegressor
3.6,0.8612218370289142,TheilSenRegressor
1.05,1.1718614053964558,TheilSenRegressor
0.775,1.2536224126815796,TensorFlow
1.32,1.4841384887695312,TensorFlow
5.35,1.3485885858535767,TensorFlow
0.6,1.2535548210144043,TensorFlow
1.0,1.2537095546722412,TensorFlow
3.52,2.504625082015991,TensorFlow
3.572,2.123936414718628,TensorFlow
10.0,2.309918165206909,TensorFlow
2.04,1.3070403337478638,TensorFlow
2.275,2.198071241378784,TensorFlow
1.05,1.2537288665771484,TensorFlow
0.84,1.4148277044296265,TensorFlow
3.7,3.2540104389190674,TensorFlow
10.0,9.850796699523926,TensorFlow
1.8,1.331993818283081,TensorFlow
10.0,7.967864513397217,TensorFlow
5.824,5.566885471343994,TensorFlow
1.4,1.253864049911499,TensorFlow
4.04,2.5212461948394775,TensorFlow
3.6,1.768044352531433,TensorFlow
1.05,0.8603459000587463,TensorFlow
