Actual,Predicted,Model
2.275,1.533184931506849,AdaBoostRegressor
1.05,1.533184931506849,AdaBoostRegressor
0.84,1.533184931506849,AdaBoostRegressor
3.7,1.533184931506849,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
1.8,1.533184931506849,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.824,3.890407407407408,AdaBoostRegressor
1.4,1.533184931506849,AdaBoostRegressor
4.04,3.890407407407408,AdaBoostRegressor
3.6,1.533184931506849,AdaBoostRegressor
1.05,1.533184931506849,AdaBoostRegressor
0.775,0.7564814814178267,KNeighborsRegressor
1.32,1.2518181905573433,KNeighborsRegressor
5.35,2.3192377284986554,KNeighborsRegressor
0.6,0.6,KNeighborsRegressor
1.0,1.0,KNeighborsRegressor
3.52,2.9052716167428883,KNeighborsRegressor
3.572,2.077999987828142,KNeighborsRegressor
10.0,4.943809985322168,KNeighborsRegressor
2.04,1.24469082417468,KNeighborsRegressor
2.275,2.275,KNeighborsRegressor
1.05,1.05,KNeighborsRegressor
0.84,0.8447240235735818,KNeighborsRegressor
3.7,4.028121245914699,KNeighborsRegressor
10.0,9.999106363348538,KNeighborsRegressor
1.8,1.8261627897741066,KNeighborsRegressor
10.0,6.502635078753492,KNeighborsRegressor
5.824,4.6579393279426275,KNeighborsRegressor
1.4,1.4,KNeighborsRegressor
4.04,2.547604625299952,KNeighborsRegressor
3.6,2.0194493676444716,KNeighborsRegressor
1.05,1.2107142857161668,KNeighborsRegressor
0.775,1.2043383945755086,MLPRegressor
1.32,1.4960218154957459,MLPRegressor
5.35,1.2764194703862097,MLPRegressor
0.6,1.202411815969984,MLPRegressor
1.0,1.2068154242111828,MLPRegressor
3.52,4.34352519125996,MLPRegressor
3.572,2.717809385839095,MLPRegressor
10.0,9.254359312222428,MLPRegressor
2.04,1.2722734083809562,MLPRegressor
2.275,2.1165620436239223,MLPRegressor
1.05,1.207365875241333,MLPRegressor
0.84,1.2161477589166487,MLPRegressor
3.7,4.956427299541825,MLPRegressor
10.0,9.999511822458404,MLPRegressor
1.8,1.3357706093429693,MLPRegressor
10.0,8.334543179141942,MLPRegressor
5.824,4.569924967005872,MLPRegressor
1.4,1.2112190324523824,MLPRegressor
4.04,2.5700535050954,MLPRegressor
3.6,2.4400659582108717,MLPRegressor
1.05,1.0134406113829282,MLPRegressor
0.775,9.0504280837083,ElasticNet
1.32,8.751539671621206,ElasticNet
5.35,9.317611224204104,ElasticNet
0.6,8.910946824734324,ElasticNet
1.0,9.229761130960554,ElasticNet
3.52,-0.5013730188114707,ElasticNet
3.572,9.002605937774362,ElasticNet
10.0,-8.762064260630677,ElasticNet
2.04,17.67385867837551,ElasticNet
2.275,1.0447002073544027,ElasticNet
1.05,9.269612919238831,ElasticNet
0.84,-0.3499362233540104,ElasticNet
3.7,7.882946846186073,ElasticNet
10.0,7.329095068633666,ElasticNet
1.8,18.0723765611583,ElasticNet
10.0,-0.39767028977227525,ElasticNet
5.824,1.0486853861822318,ElasticNet
1.4,9.548575437186788,ElasticNet
4.04,17.11650831939373,ElasticNet
3.6,17.23548900731445,ElasticNet
1.05,1.0646261014935412,ElasticNet
0.775,1.143300909886655,SGDRegressor
1.32,1.5168163591849861,SGDRegressor
5.35,2.336501565360331,SGDRegressor
0.6,1.0857896825797724,SGDRegressor
1.0,1.2172439164240725,SGDRegressor
3.52,2.8271011356772817,SGDRegressor
3.572,2.2796694039637284,SGDRegressor
10.0,2.1895638829153476,SGDRegressor
2.04,1.8125883853346618,SGDRegressor
2.275,2.13316953842938,SGDRegressor
1.05,1.2336756956546093,SGDRegressor
0.84,1.733455267599604,SGDRegressor
3.7,4.057130771368425,SGDRegressor
10.0,3.5664696043921893,SGDRegressor
1.8,1.4801523841126727,SGDRegressor
10.0,4.260404748686005,SGDRegressor
5.824,5.399909523758402,SGDRegressor
1.4,1.3486981502683744,SGDRegressor
4.04,3.677421690322296,SGDRegressor
3.6,2.2911716494251078,SGDRegressor
1.05,1.2336756956546093,SGDRegressor
0.775,0.8465852550676765,BayesianRidge
1.32,1.3044942199091594,BayesianRidge
5.35,4.788878967960077,BayesianRidge
0.6,0.6715568499605737,BayesianRidge
1.0,1.0716217759196667,BayesianRidge
3.52,3.646045985909648,BayesianRidge
3.572,1.587612321235305,BayesianRidge
10.0,4.66007638806213,BayesianRidge
2.04,2.1231814027611335,BayesianRidge
2.275,1.5626366229455257,BayesianRidge
1.05,1.1216298916645506,BayesianRidge
0.84,3.0350400206787214,BayesianRidge
3.7,4.590660411267148,BayesianRidge
10.0,5.694762780645469,BayesianRidge
1.8,1.7902927272818694,BayesianRidge
10.0,7.209288903068238,BayesianRidge
5.824,5.1794605902929085,BayesianRidge
1.4,1.4716867018787632,BayesianRidge
4.04,5.7955064876181055,BayesianRidge
3.6,1.541159101700746,BayesianRidge
1.05,1.2030887922205373,BayesianRidge
0.775,0.8465755542565603,KernelRidge
1.32,1.3044909494929016,KernelRidge
5.35,4.788879026658833,KernelRidge
0.6,0.6715471080970019,KernelRidge
1.0,1.0716121276491322,KernelRidge
3.52,3.646039439830929,KernelRidge
3.572,1.587581341038458,KernelRidge
10.0,4.660111065488309,KernelRidge
2.04,2.1231632090639323,KernelRidge
2.275,1.5626175901852548,KernelRidge
1.05,1.1216202551440801,KernelRidge
0.84,3.0350547841517255,KernelRidge
3.7,4.590617519570515,KernelRidge
10.0,5.694767984561622,KernelRidge
1.8,1.7902681323466823,KernelRidge
10.0,7.2093158981297165,KernelRidge
5.824,5.179446590133011,KernelRidge
1.4,1.471677147084847,KernelRidge
4.04,5.795492180157453,KernelRidge
3.6,1.5411129961139522,KernelRidge
1.05,1.2030942892306484,KernelRidge
0.775,0.8465698494685014,LinearRegression
1.32,1.3044942716638488,LinearRegression
5.35,4.7888870184075465,LinearRegression
0.6,0.6715413460884214,LinearRegression
1.0,1.071606496671457,LinearRegression
3.52,3.6460381640090986,LinearRegression
3.572,1.5875457783572529,LinearRegression
10.0,4.660167632795691,LinearRegression
2.04,2.1231455915237234,LinearRegression
2.275,1.562598788577592,LinearRegression
1.05,1.1216146404943323,LinearRegression
0.84,3.035083409059826,LinearRegression
3.7,4.5905652437363145,LinearRegression
10.0,5.69478319362597,LinearRegression
1.8,1.7902415288855735,LinearRegression
10.0,7.2093616893194366,LinearRegression
5.824,5.179434852027821,LinearRegression
1.4,1.471671647254496,LinearRegression
4.04,5.795480013217677,LinearRegression
3.6,1.5410562100813188,LinearRegression
1.05,1.2031099094462903,LinearRegression
0.775,0.8992712230069628,RANSACRegressor
1.32,1.1548311917179674,RANSACRegressor
5.35,2.6290709970553188,RANSACRegressor
0.6,0.737175338117968,RANSACRegressor
1.0,1.1076802178642389,RANSACRegressor
3.52,2.276454118223505,RANSACRegressor
3.572,2.4204845593808137,RANSACRegressor
10.0,1.2908526711104429,RANSACRegressor
2.04,2.0421921645991823,RANSACRegressor
2.275,2.352446700995504,RANSACRegressor
1.05,1.15399332783252,RANSACRegressor
0.84,0.8756548677671923,RANSACRegressor
3.7,4.1153771748686765,RANSACRegressor
10.0,2.3761438784605105,RANSACRegressor
1.8,1.9024149708088878,RANSACRegressor
10.0,3.4810844981009623,RANSACRegressor
5.824,5.355224359113187,RANSACRegressor
1.4,1.4781850976105169,RANSACRegressor
4.04,3.5592115001227462,RANSACRegressor
3.6,2.5066287298107213,RANSACRegressor
1.05,1.10026833438042,RANSACRegressor
0.775,0.7750000000000306,TheilSenRegressor
1.32,0.9734999999999623,TheilSenRegressor
5.35,2.675000000000015,TheilSenRegressor
0.6,0.6000000000000334,TheilSenRegressor
1.0,1.0000000000000284,TheilSenRegressor
3.52,4.395035374996571,TheilSenRegressor
3.572,4.460035374996508,TheilSenRegressor
10.0,1.36250000000015,TheilSenRegressor
2.04,1.873499999999897,TheilSenRegressor
2.275,4.483285374996605,TheilSenRegressor
1.05,1.0500000000000256,TheilSenRegressor
0.84,0.8400000000000851,TheilSenRegressor
3.7,8.365070749992984,TheilSenRegressor
10.0,1.7124646250034488,TheilSenRegressor
1.8,1.7999999999999616,TheilSenRegressor
10.0,2.8859646250034494,TheilSenRegressor
5.824,6.274964625003442,TheilSenRegressor
1.4,1.4000000000000306,TheilSenRegressor
4.04,2.915464625003384,TheilSenRegressor
3.6,4.495035374996451,TheilSenRegressor
1.05,1.0500000000000895,TheilSenRegressor
0.775,1.1809873580932617,TensorFlow
1.32,1.5386416912078857,TensorFlow
5.35,1.3698033094406128,TensorFlow
0.6,1.1808319091796875,TensorFlow
1.0,1.1811870336532593,TensorFlow
3.52,2.1657228469848633,TensorFlow
3.572,2.047290563583374,TensorFlow
10.0,2.8148577213287354,TensorFlow
2.04,1.2953261137008667,TensorFlow
2.275,2.198671340942383,TensorFlow
1.05,1.1812313795089722,TensorFlow
0.84,1.2761281728744507,TensorFlow
3.7,2.8399229049682617,TensorFlow
10.0,10.274706840515137,TensorFlow
1.8,1.2983688116073608,TensorFlow
10.0,8.051441192626953,TensorFlow
5.824,4.57580041885376,TensorFlow
1.4,1.1815422773361206,TensorFlow
4.04,2.5840187072753906,TensorFlow
3.6,1.830234169960022,TensorFlow
1.05,0.85127192735672,TensorFlow
