Actual,Predicted,Model
5.517,5.795750000000001,RandomForestRegressor
7.049,6.76155,RandomForestRegressor
5.877,5.101519999999999,RandomForestRegressor
4.583,5.222870000000001,RandomForestRegressor
10.0,10.0,RandomForestRegressor
5.064,5.5013,RandomForestRegressor
5.449,5.40551,RandomForestRegressor
5.382,5.393407766990292,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.44,5.3675242718446645,AdaBoostRegressor
5.116,5.393407766990292,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
4.394,5.393407766990292,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.019,5.328467532467532,AdaBoostRegressor
4.861,5.530058823529409,AdaBoostRegressor
5.058,5.462685185185187,AdaBoostRegressor
4.742,5.397845454545458,AdaBoostRegressor
5.517,5.397845454545458,AdaBoostRegressor
7.049,6.961749999999999,AdaBoostRegressor
5.877,5.342387755102041,AdaBoostRegressor
4.583,5.393407766990292,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.064,5.3675242718446645,AdaBoostRegressor
5.449,5.393407766990292,AdaBoostRegressor
5.382,5.9043543590760175,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
10.0,6.59211163626274,KNeighborsRegressor
5.44,5.411801633204192,KNeighborsRegressor
5.116,5.319394658348829,KNeighborsRegressor
10.0,9.999999999999998,KNeighborsRegressor
4.394,5.078348118881624,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
5.019,5.199011285879112,KNeighborsRegressor
4.861,5.398956372546797,KNeighborsRegressor
5.058,5.164362757864555,KNeighborsRegressor
4.742,5.064786916619706,KNeighborsRegressor
5.517,6.228142158445177,KNeighborsRegressor
7.049,6.78603034425382,KNeighborsRegressor
5.877,5.203247379078942,KNeighborsRegressor
4.583,5.480357533223303,KNeighborsRegressor
10.0,9.791107015673296,KNeighborsRegressor
5.064,5.1692465191084205,KNeighborsRegressor
5.449,5.814857738747985,KNeighborsRegressor
5.382,6.437854121232317,MLPRegressor
10.0,10.190991846809933,MLPRegressor
10.0,10.006416797845816,MLPRegressor
10.0,9.957242484179496,MLPRegressor
10.0,8.175336190506881,MLPRegressor
5.44,6.125350648622163,MLPRegressor
5.116,5.598526901086863,MLPRegressor
10.0,10.066372307312996,MLPRegressor
4.394,4.7102227299928945,MLPRegressor
10.0,9.927207063525046,MLPRegressor
5.019,5.197004567121547,MLPRegressor
4.861,5.332083637569147,MLPRegressor
5.058,5.163302199691252,MLPRegressor
4.742,4.3839921620130955,MLPRegressor
5.517,5.6800458994958545,MLPRegressor
7.049,7.954562954706918,MLPRegressor
5.877,5.23051335342318,MLPRegressor
4.583,4.200704351893064,MLPRegressor
10.0,9.898463129254257,MLPRegressor
5.064,5.065080240969561,MLPRegressor
5.449,5.16530089721217,MLPRegressor
5.382,5.883089239902437,ElasticNet
10.0,9.164242725185225,ElasticNet
10.0,9.618276270184827,ElasticNet
10.0,8.48338219384573,ElasticNet
10.0,8.239162662500473,ElasticNet
5.44,6.887328783927848,ElasticNet
5.116,5.982348427182944,ElasticNet
10.0,8.823201936357371,ElasticNet
4.394,6.03721818314599,ElasticNet
10.0,8.823201936357371,ElasticNet
5.019,5.578302509944898,ElasticNet
4.861,6.356319963547202,ElasticNet
5.058,5.936325920055806,ElasticNet
4.742,5.765779228692292,ElasticNet
5.517,6.122930141221291,ElasticNet
7.049,6.346883848808983,ElasticNet
5.877,6.079589015000442,ElasticNet
4.583,5.587184518752246,ElasticNet
10.0,9.01887477430413,ElasticNet
5.064,6.519253108679297,ElasticNet
5.449,6.484501716177119,ElasticNet
5.382,5.655829213455932,SGDRegressor
10.0,9.533863023049827,SGDRegressor
10.0,10.258435713076377,SGDRegressor
10.0,9.106678313302808,SGDRegressor
10.0,8.656120613901582,SGDRegressor
5.44,6.082237300817433,SGDRegressor
5.116,5.150889851816741,SGDRegressor
10.0,9.738939945614277,SGDRegressor
4.394,5.344944656055928,SGDRegressor
10.0,9.805364220130114,SGDRegressor
5.019,4.763723049263152,SGDRegressor
4.861,5.925862433066025,SGDRegressor
5.058,5.062605291582882,SGDRegressor
4.742,5.02751938180341,SGDRegressor
5.517,5.91985794595163,SGDRegressor
7.049,6.63493420672696,SGDRegressor
5.877,5.509236108044483,SGDRegressor
4.583,4.94959877192341,SGDRegressor
10.0,9.914495600140016,SGDRegressor
5.064,5.692515047318375,SGDRegressor
5.449,5.919131278544047,SGDRegressor
5.382,5.621853691040305,BayesianRidge
10.0,9.464929046720636,BayesianRidge
10.0,10.282868207463686,BayesianRidge
10.0,9.046518314077968,BayesianRidge
10.0,8.764823954777736,BayesianRidge
5.44,6.031378989967651,BayesianRidge
5.116,5.157202374674387,BayesianRidge
10.0,9.651710077507035,BayesianRidge
4.394,5.419170180660885,BayesianRidge
10.0,9.725013252891198,BayesianRidge
5.019,4.806065951066489,BayesianRidge
4.861,5.853607229138499,BayesianRidge
5.058,5.04515038122406,BayesianRidge
4.742,5.0717943813325945,BayesianRidge
5.517,5.856641873886484,BayesianRidge
7.049,6.647070915391859,BayesianRidge
5.877,5.477939764830195,BayesianRidge
4.583,4.998150706706813,BayesianRidge
10.0,9.911014208807094,BayesianRidge
5.064,5.654285887552812,BayesianRidge
5.449,5.873416311779855,BayesianRidge
5.382,5.583432104916085,KernelRidge
10.0,9.672138919933591,KernelRidge
10.0,10.35515049458971,KernelRidge
10.0,9.132186741611294,KernelRidge
10.0,7.354735139996764,KernelRidge
5.44,5.988271689434005,KernelRidge
5.116,5.09167076814291,KernelRidge
10.0,9.759092635233745,KernelRidge
4.394,4.749504348033618,KernelRidge
10.0,9.815524165828101,KernelRidge
5.019,5.085527130406042,KernelRidge
4.861,5.688902394277569,KernelRidge
5.058,5.029843466229316,KernelRidge
4.742,4.702899965414488,KernelRidge
5.517,6.076754274443866,KernelRidge
7.049,7.112124886066944,KernelRidge
5.877,5.508563148574765,KernelRidge
4.583,4.951527405082324,KernelRidge
10.0,9.497104526511457,KernelRidge
5.064,5.330404132373643,KernelRidge
5.449,5.8825321797410135,KernelRidge
5.382,5.576104561133167,LinearRegression
10.0,9.44466108355548,LinearRegression
10.0,10.288354431069967,LinearRegression
10.0,9.021872758164012,LinearRegression
10.0,8.920168495920878,LinearRegression
5.44,5.914819144495484,LinearRegression
5.116,5.155014002040972,LinearRegression
10.0,9.619590188358025,LinearRegression
4.394,5.454681175934438,LinearRegression
10.0,9.701674764262133,LinearRegression
5.019,4.775985344233012,LinearRegression
4.861,5.846840053901783,LinearRegression
5.058,5.05420039368755,LinearRegression
4.742,5.067873780489412,LinearRegression
5.517,5.8063408620256425,LinearRegression
7.049,6.627893726185393,LinearRegression
5.877,5.482039045305027,LinearRegression
4.583,4.99242248038493,LinearRegression
10.0,9.991243300685396,LinearRegression
5.064,5.528654559620042,LinearRegression
5.449,5.741673760002033,LinearRegression
5.382,5.101968792049503,RANSACRegressor
10.0,9.442832247645715,RANSACRegressor
10.0,10.395969838311947,RANSACRegressor
10.0,9.134909594167794,RANSACRegressor
10.0,8.320204351651956,RANSACRegressor
5.44,6.302170909509991,RANSACRegressor
5.116,4.407840425456569,RANSACRegressor
10.0,9.838881370526938,RANSACRegressor
4.394,5.187014370263194,RANSACRegressor
10.0,9.852771145000414,RANSACRegressor
5.019,4.183821171973942,RANSACRegressor
4.861,6.555985644806468,RANSACRegressor
5.058,5.827178322264333,RANSACRegressor
4.742,4.702540805665377,RANSACRegressor
5.517,5.579421941285394,RANSACRegressor
7.049,7.4329032526880985,RANSACRegressor
5.877,5.935791144532262,RANSACRegressor
4.583,3.8707098762279815,RANSACRegressor
10.0,9.868786735934892,RANSACRegressor
5.064,5.713656940725561,RANSACRegressor
5.449,5.790860143733495,RANSACRegressor
5.382,5.642025932955063,TheilSenRegressor
10.0,9.54565022009375,TheilSenRegressor
10.0,10.283928652599727,TheilSenRegressor
10.0,9.181310088782917,TheilSenRegressor
10.0,4.753873108014323,TheilSenRegressor
5.44,6.244857829870735,TheilSenRegressor
5.116,1.4313790330864133,TheilSenRegressor
10.0,9.707903560515273,TheilSenRegressor
4.394,5.198852778476886,TheilSenRegressor
10.0,9.82803856803715,TheilSenRegressor
5.019,4.501902506497513,TheilSenRegressor
4.861,6.015012085153652,TheilSenRegressor
5.058,5.163825179615404,TheilSenRegressor
4.742,4.801994090177956,TheilSenRegressor
5.517,6.1204081468704885,TheilSenRegressor
7.049,6.450010434828792,TheilSenRegressor
5.877,5.3776631049916475,TheilSenRegressor
4.583,4.634041886859816,TheilSenRegressor
10.0,9.712265421274099,TheilSenRegressor
5.064,5.645635576392829,TheilSenRegressor
5.449,5.845528748278422,TheilSenRegressor
5.382,6.466341972351074,TensorFlow
10.0,9.353230476379395,TensorFlow
10.0,9.974327087402344,TensorFlow
10.0,9.087773323059082,TensorFlow
10.0,7.347617149353027,TensorFlow
5.44,5.294716835021973,TensorFlow
5.116,6.311686038970947,TensorFlow
10.0,9.93361759185791,TensorFlow
4.394,4.052711486816406,TensorFlow
10.0,10.454590797424316,TensorFlow
5.019,5.15057373046875,TensorFlow
4.861,4.845131874084473,TensorFlow
5.058,5.877286434173584,TensorFlow
4.742,5.1058783531188965,TensorFlow
5.517,6.720639705657959,TensorFlow
7.049,8.700162887573242,TensorFlow
5.877,4.417652606964111,TensorFlow
4.583,5.631144046783447,TensorFlow
10.0,7.576691150665283,TensorFlow
5.064,4.679601669311523,TensorFlow
5.449,4.7991766929626465,TensorFlow
