Actual,Predicted,Model
5.517,6.228142158445177,KNeighborsRegressor
7.049,6.78603034425382,KNeighborsRegressor
5.877,5.203247379078942,KNeighborsRegressor
4.583,5.480357533223303,KNeighborsRegressor
10.0,9.791107015673296,KNeighborsRegressor
5.064,5.1692465191084205,KNeighborsRegressor
5.449,5.814857738747985,KNeighborsRegressor
5.382,5.81160825451841,MLPRegressor
10.0,10.002169219288584,MLPRegressor
10.0,10.103965028351695,MLPRegressor
10.0,9.588782167147343,MLPRegressor
10.0,7.166694374016945,MLPRegressor
5.44,5.849349668623862,MLPRegressor
5.116,5.2370729449524145,MLPRegressor
10.0,10.052565583822764,MLPRegressor
4.394,5.113585968775782,MLPRegressor
10.0,9.628678639838292,MLPRegressor
5.019,4.752641555539843,MLPRegressor
4.861,5.56474729169387,MLPRegressor
5.058,5.14381634471182,MLPRegressor
4.742,4.80113031501115,MLPRegressor
5.517,5.961580741943838,MLPRegressor
7.049,7.0687600612145385,MLPRegressor
5.877,5.504273950191973,MLPRegressor
4.583,4.753241429256067,MLPRegressor
10.0,9.799251102484211,MLPRegressor
5.064,5.681272479625088,MLPRegressor
5.449,6.221813564896051,MLPRegressor
5.382,5.883048843999612,ElasticNet
10.0,9.164167417356552,ElasticNet
10.0,9.618336783621913,ElasticNet
10.0,8.483286023393587,ElasticNet
10.0,8.239088470729612,ElasticNet
5.44,6.887342516086287,ElasticNet
5.116,5.982225510399248,ElasticNet
10.0,8.823144943897805,ElasticNet
4.394,6.037208395042727,ElasticNet
10.0,8.823144943897805,ElasticNet
5.019,5.578299900236216,ElasticNet
4.861,6.356237516396029,ElasticNet
5.058,5.936360660840977,ElasticNet
4.742,5.765840745059764,ElasticNet
5.517,6.122905317296189,ElasticNet
7.049,6.347045753314346,ElasticNet
5.877,6.079642603230988,ElasticNet
4.583,5.587189932243987,ElasticNet
10.0,9.01896592690045,ElasticNet
5.064,6.519282411216056,ElasticNet
5.449,6.484485854788086,ElasticNet
5.382,5.535836577579971,SGDRegressor
10.0,9.329085960505914,SGDRegressor
10.0,10.450941154541425,SGDRegressor
10.0,9.15489445182335,SGDRegressor
10.0,8.61339516350961,SGDRegressor
5.44,5.981608006034253,SGDRegressor
5.116,4.880691581640227,SGDRegressor
10.0,9.724126072027271,SGDRegressor
4.394,5.5214064241329694,SGDRegressor
10.0,9.807115404678726,SGDRegressor
5.019,4.8134057588191315,SGDRegressor
4.861,5.7513977613519645,SGDRegressor
5.058,5.068023518527772,SGDRegressor
4.742,5.097813150980197,SGDRegressor
5.517,5.677526282903521,SGDRegressor
7.049,6.993040402967555,SGDRegressor
5.877,5.42503703741718,SGDRegressor
4.583,4.861143152101216,SGDRegressor
10.0,10.095788901766491,SGDRegressor
5.064,5.725512539918146,SGDRegressor
5.449,5.865381626238252,SGDRegressor
5.382,5.621853691040305,BayesianRidge
10.0,9.464929046720636,BayesianRidge
10.0,10.282868207463686,BayesianRidge
10.0,9.046518314077968,BayesianRidge
10.0,8.764823954777736,BayesianRidge
5.44,6.031378989967651,BayesianRidge
5.116,5.157202374674387,BayesianRidge
10.0,9.651710077507035,BayesianRidge
4.394,5.419170180660885,BayesianRidge
10.0,9.725013252891198,BayesianRidge
5.019,4.806065951066489,BayesianRidge
4.861,5.853607229138499,BayesianRidge
5.058,5.04515038122406,BayesianRidge
4.742,5.0717943813325945,BayesianRidge
5.517,5.856641873886484,BayesianRidge
7.049,6.647070915391859,BayesianRidge
5.877,5.477939764830195,BayesianRidge
4.583,4.998150706706813,BayesianRidge
10.0,9.911014208807094,BayesianRidge
5.064,5.654285887552812,BayesianRidge
5.449,5.873416311779855,BayesianRidge
5.382,5.583432104916085,KernelRidge
10.0,9.672138919933591,KernelRidge
10.0,10.35515049458971,KernelRidge
10.0,9.132186741611294,KernelRidge
10.0,7.354735139996764,KernelRidge
5.44,5.988271689434005,KernelRidge
5.116,5.09167076814291,KernelRidge
10.0,9.759092635233745,KernelRidge
4.394,4.749504348033618,KernelRidge
10.0,9.815524165828101,KernelRidge
5.019,5.085527130406042,KernelRidge
4.861,5.688902394277569,KernelRidge
5.058,5.029843466229316,KernelRidge
4.742,4.702899965414488,KernelRidge
5.517,6.076754274443866,KernelRidge
7.049,7.112124886066944,KernelRidge
5.877,5.508563148574765,KernelRidge
4.583,4.951527405082324,KernelRidge
10.0,9.497104526511457,KernelRidge
5.064,5.330404132373643,KernelRidge
5.449,5.8825321797410135,KernelRidge
5.382,5.576104561133167,LinearRegression
10.0,9.44466108355548,LinearRegression
10.0,10.288354431069967,LinearRegression
10.0,9.021872758164012,LinearRegression
10.0,8.920168495920878,LinearRegression
5.44,5.914819144495484,LinearRegression
5.116,5.155014002040972,LinearRegression
10.0,9.619590188358025,LinearRegression
4.394,5.454681175934438,LinearRegression
10.0,9.701674764262133,LinearRegression
5.019,4.775985344233012,LinearRegression
4.861,5.846840053901783,LinearRegression
5.058,5.05420039368755,LinearRegression
4.742,5.067873780489412,LinearRegression
5.517,5.8063408620256425,LinearRegression
7.049,6.627893726185393,LinearRegression
5.877,5.482039045305027,LinearRegression
4.583,4.99242248038493,LinearRegression
10.0,9.991243300685396,LinearRegression
5.064,5.528654559620042,LinearRegression
5.449,5.741673760002033,LinearRegression
5.382,5.96236710912944,RANSACRegressor
10.0,9.726518355284561,RANSACRegressor
10.0,10.37128243714664,RANSACRegressor
10.0,9.262295658125353,RANSACRegressor
10.0,9.207760468182965,RANSACRegressor
5.44,6.954323914799184,RANSACRegressor
5.116,5.429939884602019,RANSACRegressor
10.0,9.83525060411817,RANSACRegressor
4.394,6.030570286487706,RANSACRegressor
10.0,9.66819098303635,RANSACRegressor
5.019,4.7588181705535595,RANSACRegressor
4.861,6.329110016888771,RANSACRegressor
5.058,5.956992598127713,RANSACRegressor
4.742,5.735421313653225,RANSACRegressor
5.517,6.320873597818939,RANSACRegressor
7.049,6.4191823379553545,RANSACRegressor
5.877,5.705464375700287,RANSACRegressor
4.583,5.681991211137088,RANSACRegressor
10.0,9.727984117175694,RANSACRegressor
5.064,5.824962138872082,RANSACRegressor
5.449,6.1496766980788955,RANSACRegressor
5.382,5.661769461294312,TheilSenRegressor
10.0,9.497688405834616,TheilSenRegressor
10.0,10.367046841976206,TheilSenRegressor
10.0,9.15586569737921,TheilSenRegressor
10.0,5.042097191859792,TheilSenRegressor
5.44,6.175914065065321,TheilSenRegressor
5.116,1.48266656877892,TheilSenRegressor
10.0,9.601155678445846,TheilSenRegressor
4.394,5.399426573629299,TheilSenRegressor
10.0,9.679734825686985,TheilSenRegressor
5.019,4.5268080703615805,TheilSenRegressor
4.861,5.937547061132891,TheilSenRegressor
5.058,5.413219286251297,TheilSenRegressor
4.742,4.774446197137284,TheilSenRegressor
5.517,6.157571919149231,TheilSenRegressor
7.049,6.26361789590845,TheilSenRegressor
5.877,5.515987872093142,TheilSenRegressor
4.583,4.65380942781136,TheilSenRegressor
10.0,9.808813437235255,TheilSenRegressor
5.064,5.420768793001668,TheilSenRegressor
5.449,5.761174085428651,TheilSenRegressor
5.382,6.575559139251709,TensorFlow
10.0,8.044899940490723,TensorFlow
10.0,10.032852172851562,TensorFlow
10.0,9.305682182312012,TensorFlow
10.0,8.423656463623047,TensorFlow
5.44,6.0660400390625,TensorFlow
5.116,6.063826084136963,TensorFlow
10.0,9.89111614227295,TensorFlow
4.394,4.3190412521362305,TensorFlow
10.0,10.193431854248047,TensorFlow
5.019,5.5615363121032715,TensorFlow
4.861,6.093607425689697,TensorFlow
5.058,7.156635761260986,TensorFlow
4.742,4.8302998542785645,TensorFlow
5.517,7.150436878204346,TensorFlow
7.049,6.337920665740967,TensorFlow
5.877,5.056869029998779,TensorFlow
4.583,5.1199774742126465,TensorFlow
10.0,8.762386322021484,TensorFlow
5.064,6.701003551483154,TensorFlow
5.449,4.737477779388428,TensorFlow
