id,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF31,OF33,OF34,OF37,OF38,F1,F2,F3_a,F3_b,F3_c,F3_d,F3_e,F3_f,F3_g,F4,F5,F6,F7,F8,F9,F10,F11,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F66b,F67,F68,S1,S2,S4,S5,WS,WS_Benefit,SFST,SFST_Benefit,SR,SR_Benefit,PR,PR_Benefit,NR,NR_Benefit,Provincial_Class,Federal_Class,Regime,Vegetation_Type,Vegetation_Cover,Woody_Canopy_Cover,Moss_Cover,Phragmites,Soil_Type,Surface_Water_Present,Saturation_Depth,Living_Moss_Depth,Organic_Depth,Hydrogeomorphic_Class
131.0,2.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,0.46,0.0,4.0,4.0,3.0,1.0,0.0,3.0,5.0,1859.0,2.0,6.0,0.0,0.3159464452707761,0.5446465881709908,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,5.0,1.0,3.0,5.0,5.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,2.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,0.0,169.68196613211725,0.34394493729019093,0.3577014611226248,0.5,-0.031044507343855055,-0.12578604978306857,0.24384181527158644,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,10.0,52.7,5.0
133.0,4.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,5.0,3.0,6.0,5.0,3.0,4.0,0.53,1.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,1677.0,2.0,6.0,0.0,0.42761218095668296,0.681611725817242,0.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,160.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,10.0,52.7,5.0
134.0,4.0,5.0,7.0,1.0,3.0,0.0,5.0,5.0,3.0,4.0,3.0,6.0,6.0,3.0,4.0,0.81,0.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,1464.0,0.0,6.0,0.0,0.543299239960378,1.288767669497755,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,3.0,192.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,48.0,0.1664037223737672,0.07869233208507787,0.0,0.11500171955010483,-0.016507050332410567,-0.12217384946461435,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,106.28539468662058,5.0
136.0,5.0,5.0,7.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,1.0,1.0,4.0,2.0,4.0,0.59,0.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,1985.0,0.0,6.0,0.0,1.0,0.261055566012907,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,160.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,5.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,2.0,6.0,1.0,7.0,0.0,1.0,45.0,0.0,0.0,0.0,-0.07325258108335053,0.0648362023614108,0.06766509164830992,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,7.663617215318018,42.7,8.0
137.0,1.0,5.0,7.0,2.0,1.0,1.0,5.0,4.0,3.0,6.0,7.0,5.0,5.0,3.0,2.0,0.04,0.0,4.0,4.0,2.0,1.0,2.0,2.0,5.0,1799.0,2.0,6.0,0.0,0.2723707315805286,0.055405230850782416,0.03898878621315205,4.0,3.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,1.0,112.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.01118574167023699,1.0,157.01584750694985,0.3024223796800747,0.3023254326543994,0.0,0.00217484192016551,0.06529123018822003,-0.059548259269228875,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,6.3,25.4,4.0
141.0,1.0,4.0,6.0,2.0,3.0,2.0,3.0,5.0,3.0,5.0,7.0,4.0,6.0,2.0,4.0,0.079,0.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,1666.0,2.0,6.0,0.0,0.35218739726177895,-0.0278476903035898,0.02177722027684037,0.0,3.0,0.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,96.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,5.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,4.0,6.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,0.0,142.4999841084362,0.25527522251504475,0.21106053399907632,0.666666667,0.09835227020031878,0.06828353751704846,-0.0360415506000572,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,3.0,24.0,9.0
145.0,2.0,5.0,7.0,1.0,3.0,0.0,4.0,1.0,2.0,4.0,7.0,6.0,6.0,4.0,0.0,0.16,0.0,4.0,4.0,1.0,1.0,2.0,3.0,3.0,1632.0,2.0,6.0,0.0,0.4432716941430598,0.5420236815075468,0.0,2.0,3.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,1.0,72.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,7.0,0.0,2.0,105.0,0.0,0.0,0.0,0.10695530371292511,0.15033531484778478,-0.12398928027287914,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,46.0,10.0
147.0,4.0,5.0,7.0,4.0,3.0,0.0,4.0,1.0,1.0,4.0,4.0,6.0,6.0,4.0,4.0,0.01,0.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,1516.0,2.0,6.0,0.0,0.44456278622948375,1.3434511538068201,0.0,4.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,64.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,1.0,3.0,1.0,4.0,2.0,3.0,5.0,1.0,4.0,1.0,2.0,6.0,1.0,7.0,0.0,2.0,183.0,0.0,1.0,0.0,0.0991587973760992,-0.025825985698316567,-0.18347694833734912,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,95.0,10.0
148.0,2.0,5.0,7.0,1.0,3.0,0.0,4.0,1.0,1.0,2.0,6.0,6.0,6.0,5.0,4.0,0.41,0.0,4.0,4.0,1.0,2.0,2.0,3.0,4.0,1348.0,1.0,6.0,0.0,0.44543037081957004,0.8626255833968322,0.0,4.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,64.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,2.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,7.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0168964192962741,0.08378349153390219,-0.067558731671786,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.7303114661903394,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.3,10.0
153.0,2.0,6.0,6.0,1.0,3.0,0.0,3.0,3.0,3.0,5.0,7.0,5.0,6.0,4.0,4.0,0.42,0.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,1677.0,2.0,6.0,1.0,0.0,0.8978368510065746,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,0.0,147.78659124625693,0.0,0.24247468224625846,0.5,0.00597706278429401,0.03669206934110958,0.11795065522839676,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.038120053820180175,2.0,0.0,2.0,7.7,55.8,2.0
154.0,4.0,5.0,7.0,1.0,3.0,0.0,5.0,5.0,3.0,5.0,3.0,4.0,6.0,1.0,4.0,0.72,0.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,1455.0,0.0,5.0,0.0,1.0,1.20698907020414,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,192.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,2.0,8.3,108.84633751440646,2.0
155.0,4.0,5.0,7.0,1.0,3.0,0.0,4.0,4.0,3.0,3.0,7.0,6.0,6.0,4.0,4.0,0.31,1.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,1609.0,2.0,6.0,0.0,0.39865231965402625,0.8458613569741185,0.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,232.0,0.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,4.0,4.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,2.0,2.0,6.0,1.0,7.0,0.0,1.0,160.0,1.0,0.0,0.0,0.1417059194888494,-0.012658900422391983,-0.22697094681427804,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,158.0,2.0
156.0,2.0,4.0,7.0,4.0,3.0,0.0,4.0,3.0,3.0,5.0,7.0,5.0,6.0,5.0,2.0,0.09,1.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,1516.0,2.0,6.0,0.0,0.5013584771197664,1.3081639321713334,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,72.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,1.0,140.0,0.0,1.0,0.0,0.09871043331717302,0.011315481723689735,0.002430102372278038,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,100.0,2.0
