Actual,Predicted,Model
7.545,7.235343561570652,KernelRidge
6.632,7.570719484135893,KernelRidge
0.0,-0.1645062391162,KernelRidge
4.722,6.215236707618846,KernelRidge
7.341,7.779053253929625,KernelRidge
5.001,5.4468171798180975,KernelRidge
0.838,1.1228874655127967,KernelRidge
4.603,5.1872450900454865,KernelRidge
0.901,1.5140317845419489,KernelRidge
7.225,7.770000938848106,KernelRidge
5.447,6.531658259003535,KernelRidge
0.0,-1.2776889920206216,KernelRidge
8.771,7.672920656648294,KernelRidge
7.61,6.316691097294761,KernelRidge
5.111,4.902767420396856,KernelRidge
7.655,7.3174929023376905,KernelRidge
0.0,-0.26350978586385576,LinearRegression
0.0,-0.3130769218053251,LinearRegression
0.951,2.0537195098740693,LinearRegression
9.223,8.342217771985158,LinearRegression
7.666,7.412967177008763,LinearRegression
7.545,7.214088843982655,LinearRegression
6.632,7.580524445542025,LinearRegression
0.0,-0.18904736171648295,LinearRegression
4.722,6.207742829066961,LinearRegression
7.341,7.790066659851584,LinearRegression
5.001,5.4921156951235535,LinearRegression
0.838,1.0551842221098409,LinearRegression
4.603,5.176287810073254,LinearRegression
0.901,1.5333423016537857,LinearRegression
7.225,7.75993514577371,LinearRegression
5.447,6.530630468282828,LinearRegression
0.0,-1.3830484702037467,LinearRegression
8.771,7.637932713072525,LinearRegression
7.61,6.353101970462177,LinearRegression
5.111,4.968893079028919,LinearRegression
7.655,7.3037852972843735,LinearRegression
0.0,0.006260691140392183,RANSACRegressor
0.0,-0.4348898915851338,RANSACRegressor
0.951,2.0222117605825334,RANSACRegressor
9.223,8.082926295129917,RANSACRegressor
7.666,7.343360149286816,RANSACRegressor
7.545,6.974887660785334,RANSACRegressor
6.632,7.293156136058668,RANSACRegressor
0.0,-0.17916792859445518,RANSACRegressor
4.722,5.965034450004598,RANSACRegressor
7.341,7.537162793409916,RANSACRegressor
5.001,5.351396887611423,RANSACRegressor
0.838,0.8680365056737336,RANSACRegressor
4.603,5.320710168461951,RANSACRegressor
0.901,1.5394340445382815,RANSACRegressor
7.225,7.850661479355519,RANSACRegressor
5.447,6.579681972552502,RANSACRegressor
0.0,-1.7723539123425498,RANSACRegressor
8.771,7.677553733574625,RANSACRegressor
7.61,6.620646061661615,RANSACRegressor
5.111,4.985241818461881,RANSACRegressor
7.655,7.148747949568188,RANSACRegressor
0.0,-0.08420179301690744,TheilSenRegressor
0.0,-0.46364660948116754,TheilSenRegressor
0.951,2.01820292003256,TheilSenRegressor
9.223,8.5777763069162,TheilSenRegressor
7.666,7.629853260193087,TheilSenRegressor
7.545,7.125072911923338,TheilSenRegressor
6.632,7.630155960033046,TheilSenRegressor
0.0,-0.046250214190308725,TheilSenRegressor
4.722,6.012735417150118,TheilSenRegressor
7.341,7.696518749689046,TheilSenRegressor
5.001,5.092626965015016,TheilSenRegressor
0.838,1.3360616236404979,TheilSenRegressor
4.603,5.281194755933253,TheilSenRegressor
0.901,1.6722353520363638,TheilSenRegressor
7.225,8.016178585010113,TheilSenRegressor
5.447,6.619208126443197,TheilSenRegressor
0.0,-0.7774971987590824,TheilSenRegressor
8.771,7.91434800878681,TheilSenRegressor
7.61,6.252982805239748,TheilSenRegressor
5.111,4.771884447264667,TheilSenRegressor
7.655,7.336535962689518,TheilSenRegressor
0.0,-0.00849965400993824,TensorFlow
0.0,0.16903971135616302,TensorFlow
0.951,2.0906147956848145,TensorFlow
9.223,7.490994930267334,TensorFlow
7.666,7.134731769561768,TensorFlow
7.545,7.474630832672119,TensorFlow
6.632,8.34343147277832,TensorFlow
0.0,0.0030749719589948654,TensorFlow
4.722,6.974300861358643,TensorFlow
7.341,8.465662002563477,TensorFlow
5.001,4.540812969207764,TensorFlow
0.838,1.490101933479309,TensorFlow
4.603,4.347316265106201,TensorFlow
0.901,0.8829406499862671,TensorFlow
7.225,9.425207138061523,TensorFlow
5.447,7.231664657592773,TensorFlow
0.0,1.4359855651855469,TensorFlow
8.771,9.720081329345703,TensorFlow
7.61,5.241967678070068,TensorFlow
5.111,5.483736515045166,TensorFlow
7.655,7.076381683349609,TensorFlow
