id,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF30,OF31,OF33,OF34,OF37,OF38,F1,F2,F3_a,F3_b,F3_c,F3_d,F3_e,F3_f,F3_g,F4,F5,F6,F7,F8,F9,F10,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F65,F66b,F67,F68,S1,S2,S4,S5,WS,WS_Benefit,SFST,SFST_Benefit,SR,SR_Benefit,PR,PR_Benefit,NR,NR_Benefit,Provincial_Class,Federal_Class,Regime,Vegetation_Type,Vegetation_Cover,Woody_Canopy_Cover,Moss_Cover,Phragmites,Soil_Type,Surface_Water_Present,Saturation_Depth,Living_Moss_Depth,Organic_Depth,Hydrogeomorphic_Class
113,3,5,7,1,3,0,4,5,3,5,5,4,6,5,4,0.7,0.0,4,4,2,1,3,3,4,1579,2,0,0,1.0,0.0,0.0,2,4,0,1,1,1,1,0,3,3,3,64,4,3,2,2,2,1,2,3,2,2,3,1,1,2,4,3,3,1,2,3,3,3,5,1,4,3,5,3,1,0,0,2,0,2,2,2,1.0,2,3,1,4,2,2,5,1,4,1,1,4,1,3,0.0,1,5.95,105.0,0.0,0.0,0.0,0.38095238057142855,0.28571428542857147,0.0,5.185,2.4,3.518,2.163,5.812,0.576,5.246,1.107,6.155,2.778,2,4,1.0,1.0,0.0,0,3,0.0,0,4.0,2.0,0.0,20.0,4.0
263,3,4,6,6,3,1,3,4,2,5,7,4,6,3,2,0.1837,0.0,4,4,2,3,3,3,4,1865,2,0,0,1.0,0.0,0.0,3,4,3,1,1,0,2,0,2,4,3,240,2,4,3,4,1,1,3,2,2,2,3,1,1,3,3,3,4,2,4,2,2,2,3,1,4,5,5,1,1,0,0,2,0,1,1,3,0.0,1,3,1,3,2,1,5,6,4,1,1,6,1,0,0.0,1,6.234999999999999,152.0,0.0,0.5,0.333333333,0.444444444,0.333333333,0.0,3.057,3.867,5.899,4.864,5.77,1.382,5.619,2.131,6.13,6.667,2,3,2.0,1.0,1.0,3,0,0.0,2,3.0,2.0,0.0,64.0,4.0
406,3,4,7,1,3,0,4,1,2,5,7,5,2,5,4,0.1,0.0,4,4,2,1,2,3,4,2194,0,0,0,1.0,0.0,0.0,4,4,3,0,0,0,1,0,1,6,2,64,4,4,3,3,1,1,2,1,1,1,2,1,2,1,2,4,2,1,2,2,3,1,5,1,5,3,5,2,1,1,0,0,1,2,2,3,1.0,3,3,1,4,2,2,5,5,4,1,1,5,1,7,0.0,3,6.52,199.0,0.0,1.0,0.5,0.395061728,0.296296296,0.0,5.115,2.2,2.802,2.22,6.074,4.368,4.86,6.893,5.687,6.667,2,4,0.0,1.0,1.0,0,1,0.0,1,0.0,2.0,0.3,6.4,2.0
41,3,5,7,0,3,0,5,5,3,5,7,4,6,4,4,0.77,0.0,4,4,3,1,3,2,4,1337,2,0,0,1.0,0.0,0.0,2,2,3,1,0,1,0,1,1,4,2,192,4,4,2,1,2,1,1,5,1,2,3,1,2,1,3,4,2,2,1,2,2,2,5,1,5,5,5,1,1,0,0,1,1,1,2,4,0.0,3,3,1,5,0,0,5,1,4,1,1,5,1,4,0.0,1,4.45,101.0,0.0,0.0,0.0,0.345679012,0.259259259,0.0,3.65,1.925,6.101,3.696,6.01,3.602,5.39,5.469,5.27,3.333,1,2,0.0,1.0,0.0,0,4,0.0,2,2.0,2.0,6.7,98.3,0.0
449,3,5,6,3,3,2,4,2,2,5,3,4,6,1,2,0.25,0.0,4,4,2,1,2,3,3,2232,2,0,0,1.0,0.0,0.0,3,2,4,0,0,0,1,0,3,4,1,80,3,4,4,2,1,1,2,4,2,2,1,1,1,3,3,2,3,3,4,1,1,1,5,1,3,4,5,2,0,0,0,1,0,2,2,2,0.0,3,3,1,4,2,1,5,1,4,2,1,6,1,7,0.0,1,4.055,83.0,0.0,0.0,0.0,0.29629629599999996,0.222222222,0.0,4.233,3.0,3.728,3.004,4.399,0.903,6.797,1.548,5.313,6.667,1,2,0.0,3.0,0.0,0,2,0.0,2,2.0,2.0,6.85,58.0,4.0
525,3,6,7,1,3,0,4,5,3,5,6,4,6,5,4,0.76,0.0,4,4,3,1,3,3,4,1363,0,0,0,1.0,0.0,0.0,1,1,3,0,0,1,0,3,3,2,2,160,4,2,1,1,1,1,1,5,1,1,1,1,1,1,3,2,2,5,2,1,5,2,5,1,5,5,5,3,1,0,0,2,0,5,0,0,1.0,3,3,1,5,0,0,5,1,4,1,0,6,1,7,0.0,1,3.66,65.0,0.0,0.0,0.0,0.24691358,0.185185185,0.0,6.184,1.9,0.0,0.0,10.0,0.273,10.0,0.478,10.0,0.833,4,6,0.0,3.0,0.0,0,4,0.0,2,0.0,2.0,7.0,257.0,5.0
536,3,5,7,1,3,0,4,5,3,5,3,5,4,4,4,0.35,0.0,4,4,2,1,3,1,4,2166,0,0,0,0.5,0.0,0.0,4,3,0,0,1,1,2,1,4,2,1,80,3,2,3,1,2,1,3,2,1,2,2,2,1,2,2,4,2,2,3,2,2,2,3,1,4,4,5,2,1,0,0,2,1,2,1,5,0.0,1,3,1,5,0,0,5,1,4,1,0,6,1,7,0.0,1,6.46,57.0,1.0,0.0,0.0,0.197530864,0.148148148,0.0,5.223,0.875,3.615,2.35,6.107,3.96,5.587,6.097,6.376,4.167,0,0,0.0,0.0,0.0,0,0,0.0,1,0.0,2.0,0.0,17.3,2.0
74,3,5,7,1,3,0,4,4,3,5,7,3,5,4,4,0.7,1.0,4,4,3,1,3,3,4,1730,2,0,0,0.0,0.0,0.0,1,3,4,1,1,1,5,1,1,1,1,64,4,2,3,1,2,1,5,1,2,1,1,1,1,1,4,4,2,2,5,2,2,1,3,1,4,5,5,3,1,0,0,2,0,1,1,5,0.0,1,3,1,5,0,0,5,1,4,1,1,6,1,7,0.0,1,6.5,108.0,0.0,0.0,0.0,0.14814814799999998,0.11111111099999998,0.0,3.696,1.75,7.108,2.791,6.0,10.0,5.619,10.0,5.969,10.0,0,0,0.0,0.0,1.0,0,1,0.0,0,0.0,2.0,0.0,33.0,6.0
128,4,5,7,1,0,0,4,5,3,4,5,3,6,5,4,0.76,0.0,4,4,3,1,3,3,4,1579,0,0,0,0.0,0.0,0.0,2,1,3,1,0,1,0,1,4,2,1,192,3,1,0,0,0,1,1,4,2,2,1,1,2,3,3,2,2,4,2,2,2,2,5,1,5,4,5,3,1,0,0,2,0,5,0,0,1.0,3,3,1,5,0,0,5,1,4,1,1,6,1,7,0.0,1,3.96,230.0,0.0,0.0,0.0,0.09876543199999999,0.07407407399999999,0.0,6.452,1.9,0.0,0.0,10.0,0.273,10.0,0.478,10.0,0.833,4,6,0.0,3.0,0.0,3,2,0.0,2,0.0,2.0,0.0,58.3,4.0
155,4,5,7,1,3,0,4,4,3,3,7,6,6,4,4,0.31,1.0,4,4,2,1,3,3,4,1609,2,0,0,0.0,0.0,0.0,4,4,3,1,0,1,1,1,1,5,1,232,0,4,1,2,2,1,2,2,2,2,1,1,1,2,3,3,4,1,3,2,2,3,5,1,4,4,5,2,1,0,1,2,1,1,1,3,0.0,1,2,1,5,0,0,5,1,4,2,2,6,1,7,0.0,1,6.28,160.0,1.0,0.0,0.0,0.04938271599999999,0.037037036999999995,0.0,2.879,0.775,6.979,3.694,5.773,10.0,5.382,10.0,6.301,10.0,2,3,2.0,1.0,0.0,0,0,0.0,2,2.0,2.0,0.0,158.0,2.0
175,4,5,7,4,2,1,4,2,3,5,6,4,6,2,3,0.1969,0.0,4,4,2,2,3,2,4,1697,2,0,0,0.0,0.0,0.0,2,2,4,1,0,0,1,0,4,3,1,224,4,3,4,2,1,1,3,3,1,1,3,1,1,3,2,2,4,3,2,1,3,2,3,1,5,4,5,3,1,0,0,1,1,1,2,4,0.0,3,3,1,4,2,1,5,1,4,1,1,6,1,7,0.0,0,5.96,190.5,0.0,1.0,0.0,0.0,0.0,0.0,2.185,3.894,5.701,5.736,3.896,4.258,6.142,6.586,4.865,5.198,2,4,2.0,3.0,0.0,0,3,0.0,1,3.0,2.0,2.0,32.0,4.0
312,4,4,7,2,2,1,5,1,2,6,3,5,5,4,2,0.322,0.0,4,4,1,1,2,2,4,1991,2,0,0,0.0,0.0,0.0,4,4,2,1,1,0,2,0,0,5,0,112,1,4,2,4,1,1,3,2,2,1,1,1,1,2,3,3,4,2,4,2,2,2,3,1,3,4,5,2,1,0,0,2,1,1,2,2,0.0,1,3,1,5,0,0,5,1,4,1,1,6,1,7,0.0,2,5.64,221.0,0.0,1.0,0.0,0.0,0.416666667,0.0,2.803,2.68,6.139,5.992,5.231,4.569,6.392,6.815,6.201,6.667,2,3,0.0,1.0,1.0,0,0,0.0,2,3.0,2.0,1.0,44.0,9.0
394,4,5,7,3,1,1,4,3,3,5,6,5,5,3,2,0.3181,0.0,4,4,2,1,2,1,4,1853,2,0,0,0.0,0.0,0.0,4,2,0,1,1,0,3,0,4,2,1,80,2,2,4,2,1,1,1,4,1,1,1,1,1,3,3,2,4,2,4,1,2,2,2,1,3,5,5,1,1,0,0,1,0,2,1,2,0.0,3,3,1,4,2,3,2,1,4,1,1,6,1,7,0.0,0,5.32,251.5,0.0,1.0,0.5,0.0,0.0,0.0,4.208,3.136,3.952,3.284,4.528,1.152,6.208,1.975,5.936,4.444,1,2,2.0,3.0,1.0,0,2,0.0,2,3.0,2.0,6.0,72.0,4.0
448,4,4,7,2,3,3,4,4,3,5,5,5,6,3,2,0.252,0.0,4,4,2,1,3,1,4,2147,2,0,0,0.0,0.0,0.0,4,4,0,0,0,0,2,0,1,5,2,64,4,4,1,3,1,1,2,1,2,1,1,1,2,3,4,2,4,2,4,2,2,2,4,1,5,3,5,1,1,0,0,2,1,1,2,3,0.0,3,3,2,5,0,0,5,1,4,1,1,6,1,7,0.0,0,5.0,282.0,0.0,1.0,0.333333333,0.0,0.0,0.06060606063636364,2.548,1.255,5.226,5.308,4.775,4.007,5.617,6.179,5.215,4.167,2,4,2.0,1.0,1.0,0,1,0.0,0,3.0,2.0,0.0,32.7,4.0
45,4,5,7,1,3,0,4,5,3,5,6,3,3,4,4,0.4,0.0,4,4,2,1,3,3,4,1496,2,0,0,0.0,0.0,0.0,2,2,3,1,0,1,0,1,2,5,1,64,4,4,1,1,1,1,2,4,2,2,1,1,1,2,3,2,4,1,3,2,2,3,5,1,4,4,5,2,1,0,0,2,1,1,1,3,0.0,1,3,1,5,0,0,5,1,4,1,1,6,1,7,0.0,1,4.68,312.5,0.0,1.0,0.0,0.0,0.0,0.12121212127272728,2.782,1.0,5.59,3.444,5.283,3.937,6.632,6.056,5.639,4.167,1,2,2.0,1.0,1.0,0,2,0.0,2,3.0,2.0,8.3,61.7,1.0
518,4,5,7,2,3,1,5,4,3,5,3,4,6,4,3,0.52,0.0,4,4,1,1,3,1,5,1846,2,0,0,0.0,0.0,0.0,2,2,4,1,0,2,0,0,4,3,3,192,4,3,2,2,1,1,3,4,2,1,2,1,1,3,3,2,3,4,2,1,3,3,3,1,5,4,5,3,1,0,0,3,1,1,2,2,0.0,3,3,2,5,0,0,4,6,4,1,1,6,1,7,0.0,0,5.463333333333333,343.0,0.0,1.0,0.0,0.0,0.0,0.1818181819090909,2.102,2.55,5.938,5.077,3.579,4.038,7.3,6.233,4.157,5.0,1,2,2.0,3.0,1.0,0,2,0.0,2,2.0,2.0,4.7,134.3,4.0
530,4,5,7,1,3,0,4,5,3,5,3,0,3,5,4,0.62,0.0,4,4,1,1,3,3,4,1523,0,0,0,0.0,0.0,0.0,2,3,4,1,0,1,1,0,4,2,3,192,1,2,2,1,1,1,3,1,2,1,2,2,1,2,4,4,3,1,3,2,2,2,2,1,3,3,5,2,1,0,0,2,1,1,1,4,0.0,1,3,1,5,0,0,5,1,4,1,1,6,1,7,0.0,1,6.246666666666667,373.5,0.0,1.0,0.0,0.0,0.0,0.24242424254545455,3.305,1.55,5.837,2.206,5.408,3.99,5.219,6.15,6.642,5.0,0,0,2.0,3.0,1.0,0,0,0.0,0,2.0,2.0,0.0,24.0,2.0
