Actual,Predicted,Model
10.0,10.0,AdaBoostRegressor
5.0,5.8473292682926825,AdaBoostRegressor
6.944,7.021156862745097,AdaBoostRegressor
6.667,6.667,AdaBoostRegressor
3.333,3.0588103448275867,AdaBoostRegressor
3.611,3.134485714285714,AdaBoostRegressor
6.667,6.995701754385961,AdaBoostRegressor
5.0,5.140055555555555,AdaBoostRegressor
2.143,2.9646000000000026,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
4.167,5.023105263157888,AdaBoostRegressor
10.0,10.0,KNeighborsRegressor
6.667,8.231268554163076,KNeighborsRegressor
1.238,1.238,KNeighborsRegressor
0.833,0.8329999999999999,KNeighborsRegressor
1.667,1.6670000000000005,KNeighborsRegressor
10.0,3.7002374393124917,KNeighborsRegressor
6.667,7.6150020893585975,KNeighborsRegressor
1.032,1.032,KNeighborsRegressor
4.444,4.231168006546291,KNeighborsRegressor
2.083,2.083,KNeighborsRegressor
10.0,9.681916048284597,KNeighborsRegressor
5.0,4.364841286095556,KNeighborsRegressor
6.944,6.0923047014013525,KNeighborsRegressor
6.667,7.093586583943522,KNeighborsRegressor
3.333,3.3330000000000046,KNeighborsRegressor
3.611,4.505749084795774,KNeighborsRegressor
6.667,6.868430186944351,KNeighborsRegressor
5.0,4.999999999999998,KNeighborsRegressor
2.143,3.2953896367234576,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
4.167,4.167,KNeighborsRegressor
10.0,9.836981152657675,MLPRegressor
6.667,6.582892902603733,MLPRegressor
1.238,1.2325405272985426,MLPRegressor
0.833,0.8722703370436169,MLPRegressor
1.667,1.665398806410848,MLPRegressor
10.0,9.01128104715739,MLPRegressor
6.667,7.614232947086401,MLPRegressor
1.032,1.0355587684280383,MLPRegressor
4.444,4.677846905714271,MLPRegressor
2.083,2.077898108034319,MLPRegressor
10.0,9.935765999221553,MLPRegressor
5.0,4.963342061056004,MLPRegressor
6.944,4.999719786282009,MLPRegressor
6.667,6.298694160910115,MLPRegressor
3.333,3.32859535757592,MLPRegressor
3.611,3.936144078547847,MLPRegressor
6.667,6.83460094482578,MLPRegressor
5.0,4.991915513721544,MLPRegressor
2.143,1.9846288821597253,MLPRegressor
10.0,10.659440633731135,MLPRegressor
4.167,4.10094967823859,MLPRegressor
10.0,7.045870099537911,ElasticNet
6.667,6.015853738936047,ElasticNet
1.238,3.4254891676032453,ElasticNet
0.833,3.5216769223540725,ElasticNet
1.667,3.5000035494797705,ElasticNet
10.0,5.403870401466552,ElasticNet
6.667,6.596528168762989,ElasticNet
1.032,3.5875840855764096,ElasticNet
4.444,4.85718618879112,ElasticNet
2.083,3.8659991113508494,ElasticNet
10.0,8.184572560155734,ElasticNet
5.0,4.617331058761696,ElasticNet
6.944,5.895641118110728,ElasticNet
6.667,6.029262400167328,ElasticNet
3.333,4.02060060980728,ElasticNet
3.611,4.112485639350992,ElasticNet
6.667,6.295794623362571,ElasticNet
5.0,4.499469931136567,ElasticNet
2.143,3.912978686585677,ElasticNet
10.0,11.648859866635055,ElasticNet
4.167,4.7506419127349,ElasticNet
10.0,9.63805359406767,SGDRegressor
6.667,5.832865792093492,SGDRegressor
1.238,1.5362955161589618,SGDRegressor
0.833,1.8519575975659088,SGDRegressor
1.667,2.4262404154056587,SGDRegressor
10.0,8.193980636989897,SGDRegressor
6.667,8.106802662980238,SGDRegressor
1.032,1.9524915956432642,SGDRegressor
4.444,4.522516518552076,SGDRegressor
2.083,2.3637150506394624,SGDRegressor
10.0,10.438936303048699,SGDRegressor
5.0,3.993606297692436,SGDRegressor
6.944,5.387952112331029,SGDRegressor
6.667,6.491426483292467,SGDRegressor
3.333,3.0824278974651205,SGDRegressor
3.611,3.6274711633250143,SGDRegressor
6.667,7.5292558845986175,SGDRegressor
5.0,4.252227034125238,SGDRegressor
2.143,2.6086638081954754,SGDRegressor
10.0,18.178048592107498,SGDRegressor
4.167,3.7925354410036447,SGDRegressor
10.0,9.627154815974473,BayesianRidge
6.667,5.804005392764671,BayesianRidge
1.238,1.5349512630204973,BayesianRidge
0.833,1.8466553578826375,BayesianRidge
1.667,2.4134764681730005,BayesianRidge
10.0,8.09390786255872,BayesianRidge
6.667,8.162459498127426,BayesianRidge
1.032,1.9536863571996275,BayesianRidge
4.444,4.550438515287205,BayesianRidge
2.083,2.364928563549937,BayesianRidge
10.0,10.42168005104773,BayesianRidge
5.0,4.0360333837332085,BayesianRidge
6.944,5.476546083433828,BayesianRidge
6.667,6.4775706054947735,BayesianRidge
3.333,3.103963728857459,BayesianRidge
3.611,3.6519746105033644,BayesianRidge
6.667,7.62216125106511,BayesianRidge
5.0,4.291150399161431,BayesianRidge
2.143,2.61523071943204,BayesianRidge
10.0,18.156721461229377,BayesianRidge
4.167,3.8475522393832993,BayesianRidge
10.0,10.212410859973668,KernelRidge
6.667,6.74938370347644,KernelRidge
1.238,0.8831956668077687,KernelRidge
0.833,1.0589628902492567,KernelRidge
1.667,1.7812318198378447,KernelRidge
10.0,9.086041758080425,KernelRidge
6.667,7.710073866861549,KernelRidge
1.032,1.3321433849768063,KernelRidge
4.444,5.0588371410127175,KernelRidge
2.083,2.0500370472568417,KernelRidge
10.0,9.383023850599223,KernelRidge
5.0,4.678318045152389,KernelRidge
6.944,5.455822377265825,KernelRidge
6.667,6.4286184516117615,KernelRidge
3.333,3.1434769342140054,KernelRidge
3.611,3.8470210815274655,KernelRidge
6.667,7.549690093911721,KernelRidge
5.0,4.8602213418840075,KernelRidge
2.143,2.083335618556558,KernelRidge
10.0,13.43090001166151,KernelRidge
4.167,4.1860048260953135,KernelRidge
10.0,9.661627427385667,LinearRegression
6.667,5.794048222481232,LinearRegression
1.238,1.509874638930686,LinearRegression
0.833,1.8248978631542334,LinearRegression
1.667,2.405295844640161,LinearRegression
10.0,8.279813152829592,LinearRegression
6.667,8.180011494528353,LinearRegression
1.032,1.929062006830911,LinearRegression
4.444,4.5297868243327875,LinearRegression
2.083,2.3372796972780385,LinearRegression
10.0,10.463914845802071,LinearRegression
5.0,4.014698271511222,LinearRegression
6.944,5.421237389327809,LinearRegression
6.667,6.480100458569585,LinearRegression
3.333,3.096312879137018,LinearRegression
3.611,3.6462281989967638,LinearRegression
6.667,7.6339609142126355,LinearRegression
5.0,4.280073028773603,LinearRegression
2.143,2.590713785512889,LinearRegression
10.0,18.263591744788606,LinearRegression
4.167,3.812578686667531,LinearRegression
10.0,11.324714650011586,RANSACRegressor
6.667,5.946197099168815,RANSACRegressor
1.238,1.4703003645512829,RANSACRegressor
0.833,1.6868080058261667,RANSACRegressor
1.667,2.1781905229780483,RANSACRegressor
10.0,9.50248090491213,RANSACRegressor
6.667,8.748285337160201,RANSACRegressor
1.032,1.826460939087395,RANSACRegressor
4.444,4.520859170430828,RANSACRegressor
2.083,2.255137755676819,RANSACRegressor
10.0,10.639125108660235,RANSACRegressor
5.0,3.8694578391075787,RANSACRegressor
6.944,5.708599703436191,RANSACRegressor
6.667,6.47858100078761,RANSACRegressor
3.333,3.0465225090702406,RANSACRegressor
3.611,3.9705508401621237,RANSACRegressor
6.667,8.706323783261732,RANSACRegressor
5.0,4.144332714984577,RANSACRegressor
2.143,2.523004915513127,RANSACRegressor
10.0,19.916565641311465,RANSACRegressor
4.167,3.73009463585624,RANSACRegressor
10.0,7.7015570847539685,TheilSenRegressor
6.667,5.701662603434228,TheilSenRegressor
1.238,1.1880904669989145,TheilSenRegressor
0.833,1.5542235777433984,TheilSenRegressor
1.667,2.2230104864035654,TheilSenRegressor
10.0,3.7805601201993158,TheilSenRegressor
6.667,8.478198833110302,TheilSenRegressor
1.032,1.6987736398869595,TheilSenRegressor
4.444,4.576531139840976,TheilSenRegressor
2.083,2.0467501250475784,TheilSenRegressor
10.0,10.787858557018188,TheilSenRegressor
5.0,4.112549328640586,TheilSenRegressor
6.944,5.405792125111282,TheilSenRegressor
6.667,6.5208804189278755,TheilSenRegressor
3.333,2.9928002864521055,TheilSenRegressor
3.611,3.5065758850191266,TheilSenRegressor
6.667,7.994151430988783,TheilSenRegressor
5.0,4.41520312655627,TheilSenRegressor
2.143,2.455446728583404,TheilSenRegressor
10.0,8.99408611873452,TheilSenRegressor
4.167,3.8121852222058874,TheilSenRegressor
10.0,9.4398193359375,TensorFlow
6.667,6.478830814361572,TensorFlow
1.238,1.2261043787002563,TensorFlow
0.833,1.0730524063110352,TensorFlow
1.667,1.6875332593917847,TensorFlow
10.0,5.598669052124023,TensorFlow
6.667,6.568515777587891,TensorFlow
1.032,1.0735244750976562,TensorFlow
4.444,4.736001968383789,TensorFlow
2.083,2.0645053386688232,TensorFlow
10.0,9.845329284667969,TensorFlow
5.0,5.060700416564941,TensorFlow
6.944,5.174124240875244,TensorFlow
6.667,4.534012794494629,TensorFlow
3.333,3.363006114959717,TensorFlow
3.611,4.45865535736084,TensorFlow
6.667,7.2694830894470215,TensorFlow
5.0,5.013796329498291,TensorFlow
2.143,1.8301784992218018,TensorFlow
10.0,14.367011070251465,TensorFlow
4.167,4.247776985168457,TensorFlow
