Actual,Predicted,Model
4.167,4.724524608851054,GradientBoostingRegressor
10.0,7.441810000000003,RandomForestRegressor
6.667,7.3891300000000015,RandomForestRegressor
1.238,1.3953299999999995,RandomForestRegressor
0.833,0.8433299999999987,RandomForestRegressor
1.667,1.6836600000000013,RandomForestRegressor
10.0,6.739140000000003,RandomForestRegressor
6.667,7.34003,RandomForestRegressor
1.032,1.069349999999998,RandomForestRegressor
4.444,4.644799999999999,RandomForestRegressor
2.083,2.480099999999999,RandomForestRegressor
10.0,9.358390000000002,RandomForestRegressor
5.0,4.800159999999994,RandomForestRegressor
6.944,6.552509999999999,RandomForestRegressor
6.667,6.557599999999996,RandomForestRegressor
3.333,3.392120000000003,RandomForestRegressor
3.611,3.568300000000002,RandomForestRegressor
6.667,6.464839999999998,RandomForestRegressor
5.0,4.966679999999999,RandomForestRegressor
2.143,2.6572900000000006,RandomForestRegressor
10.0,9.695839999999999,RandomForestRegressor
4.167,5.3349899999999915,RandomForestRegressor
10.0,10.0,AdaBoostRegressor
6.667,6.148683544303796,AdaBoostRegressor
1.238,2.552416666666668,AdaBoostRegressor
0.833,2.5218095238095226,AdaBoostRegressor
1.667,2.6761139240506315,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
6.667,6.9471346153846145,AdaBoostRegressor
1.032,2.552416666666668,AdaBoostRegressor
4.444,5.104375,AdaBoostRegressor
2.083,2.552416666666668,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.0,6.0735873015873025,AdaBoostRegressor
6.944,6.840591397849462,AdaBoostRegressor
6.667,6.667000000000001,AdaBoostRegressor
3.333,2.944483516483517,AdaBoostRegressor
3.611,2.9765866666666665,AdaBoostRegressor
6.667,6.859861111111112,AdaBoostRegressor
5.0,5.740317073170732,AdaBoostRegressor
2.143,2.7392033898305086,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
4.167,5.740317073170732,AdaBoostRegressor
10.0,10.0,KNeighborsRegressor
6.667,8.231268554163076,KNeighborsRegressor
1.238,1.238,KNeighborsRegressor
0.833,0.8329999999999999,KNeighborsRegressor
1.667,1.6670000000000005,KNeighborsRegressor
10.0,3.7002374393124917,KNeighborsRegressor
6.667,7.6150020893585975,KNeighborsRegressor
1.032,1.032,KNeighborsRegressor
4.444,4.231168006546291,KNeighborsRegressor
2.083,2.083,KNeighborsRegressor
10.0,9.681916048284597,KNeighborsRegressor
5.0,4.364841286095556,KNeighborsRegressor
6.944,6.0923047014013525,KNeighborsRegressor
6.667,7.093586583943522,KNeighborsRegressor
3.333,3.3330000000000046,KNeighborsRegressor
3.611,4.505749084795774,KNeighborsRegressor
6.667,6.868430186944351,KNeighborsRegressor
5.0,4.999999999999998,KNeighborsRegressor
2.143,3.2953896367234576,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
4.167,4.167,KNeighborsRegressor
10.0,9.661373786547186,MLPRegressor
6.667,6.471745417206479,MLPRegressor
1.238,1.2239301923301498,MLPRegressor
0.833,0.8605708214731598,MLPRegressor
1.667,1.677507426858527,MLPRegressor
10.0,8.466074034088141,MLPRegressor
6.667,7.281239946719895,MLPRegressor
1.032,1.0421437765467862,MLPRegressor
4.444,4.500771966482479,MLPRegressor
2.083,2.0809379000978976,MLPRegressor
10.0,10.025533524947475,MLPRegressor
5.0,4.793854999048626,MLPRegressor
6.944,5.279455693260541,MLPRegressor
6.667,6.633095150142456,MLPRegressor
3.333,3.3495264509346674,MLPRegressor
3.611,3.5364354733380416,MLPRegressor
6.667,7.469810479747432,MLPRegressor
5.0,5.017640254467864,MLPRegressor
2.143,2.07584617213372,MLPRegressor
10.0,10.000119582589283,MLPRegressor
4.167,4.159136709055948,MLPRegressor
10.0,7.045873322383492,ElasticNet
6.667,6.015921629625026,ElasticNet
1.238,3.4255307884330977,ElasticNet
0.833,3.5216957548539476,ElasticNet
1.667,3.5000012278254147,ElasticNet
10.0,5.403853196160289,ElasticNet
6.667,6.596504762252929,ElasticNet
1.032,3.587604991450262,ElasticNet
4.444,4.857240907258977,ElasticNet
2.083,3.8660176791976673,ElasticNet
10.0,8.184540402090683,ElasticNet
5.0,4.617311433278072,ElasticNet
6.944,5.895674505162735,ElasticNet
6.667,6.029243163576692,ElasticNet
3.333,4.0206198120231065,ElasticNet
3.611,4.112427954593073,ElasticNet
6.667,6.295720103844742,ElasticNet
5.0,4.499451939828689,ElasticNet
2.143,3.912984995674968,ElasticNet
10.0,11.648638288546831,ElasticNet
4.167,4.750645694060167,ElasticNet
10.0,9.82228892575724,SGDRegressor
6.667,5.618746298542217,SGDRegressor
1.238,1.6270298571185005,SGDRegressor
0.833,1.8776887175846873,SGDRegressor
1.667,2.4737635913726246,SGDRegressor
10.0,7.743123253352657,SGDRegressor
6.667,8.27376918564485,SGDRegressor
1.032,1.9898836558109996,SGDRegressor
4.444,4.505231906913904,SGDRegressor
2.083,2.3853722894966376,SGDRegressor
10.0,10.528350871290275,SGDRegressor
5.0,4.064979611176006,SGDRegressor
6.944,5.308500192551938,SGDRegressor
6.667,6.4635068673382685,SGDRegressor
3.333,3.2853939533785805,SGDRegressor
3.611,3.391988513697885,SGDRegressor
6.667,7.487464478099098,SGDRegressor
5.0,4.410395624497756,SGDRegressor
2.143,2.579672112460094,SGDRegressor
10.0,17.09109480841327,SGDRegressor
4.167,3.9309080701774866,SGDRegressor
10.0,9.627154815974473,BayesianRidge
6.667,5.804005392764671,BayesianRidge
1.238,1.5349512630204973,BayesianRidge
0.833,1.8466553578826375,BayesianRidge
1.667,2.4134764681730005,BayesianRidge
10.0,8.09390786255872,BayesianRidge
6.667,8.162459498127426,BayesianRidge
1.032,1.9536863571996275,BayesianRidge
4.444,4.550438515287205,BayesianRidge
2.083,2.364928563549937,BayesianRidge
10.0,10.42168005104773,BayesianRidge
5.0,4.0360333837332085,BayesianRidge
6.944,5.476546083433828,BayesianRidge
6.667,6.4775706054947735,BayesianRidge
3.333,3.103963728857459,BayesianRidge
3.611,3.6519746105033644,BayesianRidge
6.667,7.62216125106511,BayesianRidge
5.0,4.291150399161431,BayesianRidge
2.143,2.61523071943204,BayesianRidge
10.0,18.156721461229377,BayesianRidge
4.167,3.8475522393832993,BayesianRidge
10.0,10.212410859973668,KernelRidge
6.667,6.74938370347644,KernelRidge
1.238,0.8831956668077687,KernelRidge
0.833,1.0589628902492567,KernelRidge
1.667,1.7812318198378447,KernelRidge
10.0,9.086041758080425,KernelRidge
6.667,7.710073866861549,KernelRidge
1.032,1.3321433849768063,KernelRidge
4.444,5.0588371410127175,KernelRidge
2.083,2.0500370472568417,KernelRidge
10.0,9.383023850599223,KernelRidge
5.0,4.678318045152389,KernelRidge
6.944,5.455822377265825,KernelRidge
6.667,6.4286184516117615,KernelRidge
3.333,3.1434769342140054,KernelRidge
3.611,3.8470210815274655,KernelRidge
6.667,7.549690093911721,KernelRidge
5.0,4.8602213418840075,KernelRidge
2.143,2.083335618556558,KernelRidge
10.0,13.43090001166151,KernelRidge
4.167,4.1860048260953135,KernelRidge
10.0,9.661627427385667,LinearRegression
6.667,5.794048222481232,LinearRegression
1.238,1.509874638930686,LinearRegression
0.833,1.8248978631542334,LinearRegression
1.667,2.405295844640161,LinearRegression
10.0,8.279813152829592,LinearRegression
6.667,8.180011494528353,LinearRegression
1.032,1.929062006830911,LinearRegression
4.444,4.5297868243327875,LinearRegression
2.083,2.3372796972780385,LinearRegression
10.0,10.463914845802071,LinearRegression
5.0,4.014698271511222,LinearRegression
6.944,5.421237389327809,LinearRegression
6.667,6.480100458569585,LinearRegression
3.333,3.096312879137018,LinearRegression
3.611,3.6462281989967638,LinearRegression
6.667,7.6339609142126355,LinearRegression
5.0,4.280073028773603,LinearRegression
2.143,2.590713785512889,LinearRegression
10.0,18.263591744788606,LinearRegression
4.167,3.812578686667531,LinearRegression
10.0,7.615998164682846,RANSACRegressor
6.667,5.852999299390986,RANSACRegressor
1.238,1.3258307798959676,RANSACRegressor
0.833,1.6791679576214844,RANSACRegressor
1.667,2.244001737050197,RANSACRegressor
10.0,8.770722658529689,RANSACRegressor
6.667,8.323362112952688,RANSACRegressor
1.032,1.7923281182751665,RANSACRegressor
4.444,4.644596166602923,RANSACRegressor
2.083,2.0868055899361497,RANSACRegressor
10.0,10.717990091429101,RANSACRegressor
5.0,4.136888418453162,RANSACRegressor
6.944,5.491091879666108,RANSACRegressor
6.667,6.518943865669561,RANSACRegressor
3.333,3.069270063055372,RANSACRegressor
3.611,3.83137433258302,RANSACRegressor
6.667,7.860357767006608,RANSACRegressor
5.0,4.348385020156357,RANSACRegressor
2.143,2.514883912929862,RANSACRegressor
10.0,20.001839029691233,RANSACRegressor
4.167,3.924814717748578,RANSACRegressor
10.0,8.509196928266075,TheilSenRegressor
6.667,5.807919955852363,TheilSenRegressor
1.238,1.2652765356696696,TheilSenRegressor
0.833,1.5021124973348754,TheilSenRegressor
1.667,2.31694255672679,TheilSenRegressor
10.0,6.1113113150423235,TheilSenRegressor
6.667,8.859674007468591,TheilSenRegressor
1.032,1.7066159059312889,TheilSenRegressor
4.444,4.422943645061677,TheilSenRegressor
2.083,1.7761860026036218,TheilSenRegressor
10.0,10.964641074748265,TheilSenRegressor
5.0,3.721874509855136,TheilSenRegressor
6.944,4.430637034728928,TheilSenRegressor
6.667,6.932306576640255,TheilSenRegressor
3.333,2.7641159413875847,TheilSenRegressor
3.611,5.301032687937086,TheilSenRegressor
6.667,8.201633037415174,TheilSenRegressor
5.0,4.299868607581845,TheilSenRegressor
2.143,2.465943347242624,TheilSenRegressor
10.0,13.850068627724541,TheilSenRegressor
4.167,3.5996820760160246,TheilSenRegressor
10.0,9.109716415405273,TensorFlow
6.667,7.120699405670166,TensorFlow
1.238,1.2527108192443848,TensorFlow
0.833,1.3915283679962158,TensorFlow
1.667,1.6568197011947632,TensorFlow
10.0,6.439023017883301,TensorFlow
6.667,6.136152744293213,TensorFlow
1.032,1.073050618171692,TensorFlow
4.444,4.277047157287598,TensorFlow
2.083,2.082778215408325,TensorFlow
10.0,9.943140983581543,TensorFlow
5.0,4.62162446975708,TensorFlow
6.944,7.001728534698486,TensorFlow
6.667,6.307447910308838,TensorFlow
3.333,3.31392765045166,TensorFlow
3.611,4.172653675079346,TensorFlow
6.667,8.063493728637695,TensorFlow
5.0,5.029411792755127,TensorFlow
2.143,1.6357989311218262,TensorFlow
10.0,15.366661071777344,TensorFlow
4.167,4.2667765617370605,TensorFlow
