Actual,Predicted,Model
5.434,5.439089200587666,SGDRegressor
3.122,3.553362112858021,SGDRegressor
1.946,2.153766213904077,SGDRegressor
2.197,2.186315011662304,SGDRegressor
3.494,3.710288441301585,SGDRegressor
3.268,3.0520116528541426,SGDRegressor
4.556,4.224819509300837,SGDRegressor
2.522,2.841229389739989,SGDRegressor
3.326,3.4145175756223187,SGDRegressor
5.139,6.644177604529562,SGDRegressor
1.939,2.670156955901697,SGDRegressor
1.85,2.827316012674358,SGDRegressor
2.879,2.9705099032581863,BayesianRidge
8.194,6.487351423213815,BayesianRidge
7.917,7.8535913849910495,BayesianRidge
6.559,6.200644137385893,BayesianRidge
6.792,6.961292372136855,BayesianRidge
1.348,2.162052662597775,BayesianRidge
4.775,3.8477350931899537,BayesianRidge
5.434,5.623135993413335,BayesianRidge
4.865,4.6598625914781255,BayesianRidge
5.434,5.571709435470921,BayesianRidge
3.122,3.520030605326608,BayesianRidge
1.946,2.3204779215543683,BayesianRidge
2.197,2.275450056495285,BayesianRidge
3.494,3.6199914092075494,BayesianRidge
3.268,3.165282531347497,BayesianRidge
4.556,4.208523284450547,BayesianRidge
2.522,2.8461054464124738,BayesianRidge
3.326,3.4132416402074313,BayesianRidge
5.139,6.6071104938827645,BayesianRidge
1.939,2.6588191704263706,BayesianRidge
1.85,2.8853916885660618,BayesianRidge
2.879,2.8913617005884698,KernelRidge
8.194,7.3075215171957595,KernelRidge
7.917,8.17438415627366,KernelRidge
6.559,6.003164936444714,KernelRidge
6.792,6.394413105479051,KernelRidge
1.348,1.657710415776898,KernelRidge
4.775,4.834091829063352,KernelRidge
5.434,5.884483187209215,KernelRidge
4.865,4.751917615247898,KernelRidge
5.434,5.9902897412932,KernelRidge
3.122,2.5930857719922225,KernelRidge
1.946,1.60295498721052,KernelRidge
2.197,0.8371547778783288,KernelRidge
3.494,4.26898636340929,KernelRidge
3.268,3.5546063831830743,KernelRidge
4.556,3.8372300703062194,KernelRidge
2.522,2.3105915749538664,KernelRidge
3.326,3.27608183189088,KernelRidge
5.139,5.827048622525121,KernelRidge
1.939,2.4221543194245783,KernelRidge
1.85,2.542333467441982,KernelRidge
2.879,2.928940425602503,LinearRegression
8.194,6.46006114959258,LinearRegression
7.917,7.889886836271243,LinearRegression
6.559,6.161350923943987,LinearRegression
6.792,7.127916737345247,LinearRegression
1.348,2.0129757812064506,LinearRegression
4.775,3.8747879721546887,LinearRegression
5.434,5.558100091877911,LinearRegression
4.865,4.696617285885847,LinearRegression
5.434,5.465778349585291,LinearRegression
3.122,3.544849133726216,LinearRegression
1.946,2.1693512153088395,LinearRegression
2.197,2.2078279644550514,LinearRegression
3.494,3.6843472276920197,LinearRegression
3.268,3.0522343365111375,LinearRegression
4.556,4.196436842495073,LinearRegression
2.522,2.837555222323406,LinearRegression
3.326,3.4256274844814287,LinearRegression
5.139,6.678271854860654,LinearRegression
1.939,2.615470581977164,LinearRegression
1.85,2.790276739043163,LinearRegression
2.879,2.935988978755937,RANSACRegressor
8.194,6.049922667979092,RANSACRegressor
7.917,7.716816768814308,RANSACRegressor
6.559,6.376555024541722,RANSACRegressor
6.792,7.377109411179838,RANSACRegressor
1.348,2.0671592230335762,RANSACRegressor
4.775,3.776934729448155,RANSACRegressor
5.434,5.700001358296467,RANSACRegressor
4.865,4.128785861110833,RANSACRegressor
5.434,5.389020316964817,RANSACRegressor
3.122,3.5525797599407545,RANSACRegressor
1.946,1.8361598964824855,RANSACRegressor
2.197,1.8419664145901353,RANSACRegressor
3.494,3.468107385342397,RANSACRegressor
3.268,3.0698000430549635,RANSACRegressor
4.556,4.2247383621463115,RANSACRegressor
2.522,2.9624595523361323,RANSACRegressor
3.326,3.4825805988608742,RANSACRegressor
5.139,6.93553683952661,RANSACRegressor
1.939,2.0959782851008657,RANSACRegressor
1.85,2.850958906634347,RANSACRegressor
2.879,3.0175685932644187,TheilSenRegressor
8.194,6.2942961140402645,TheilSenRegressor
7.917,7.7070018156886,TheilSenRegressor
6.559,6.249583209886874,TheilSenRegressor
6.792,7.21484922314866,TheilSenRegressor
1.348,2.0917208146959143,TheilSenRegressor
4.775,3.7616934843943435,TheilSenRegressor
5.434,5.587697422256809,TheilSenRegressor
4.865,4.310299931077412,TheilSenRegressor
5.434,5.353038709932663,TheilSenRegressor
3.122,3.668163150056324,TheilSenRegressor
1.946,1.926698370478782,TheilSenRegressor
2.197,2.0112168775983252,TheilSenRegressor
3.494,3.507208395499877,TheilSenRegressor
3.268,3.1785797554675916,TheilSenRegressor
4.556,4.1317618822443505,TheilSenRegressor
2.522,2.843914350061234,TheilSenRegressor
3.326,3.6441003274039234,TheilSenRegressor
5.139,6.765467325301119,TheilSenRegressor
1.939,2.3739914248994034,TheilSenRegressor
1.85,2.82022017299752,TheilSenRegressor
2.879,2.9174935817718506,TensorFlow
8.194,6.451964378356934,TensorFlow
7.917,8.262872695922852,TensorFlow
6.559,5.645529270172119,TensorFlow
6.792,7.106306552886963,TensorFlow
1.348,3.3409249782562256,TensorFlow
4.775,3.608039617538452,TensorFlow
5.434,5.993388652801514,TensorFlow
4.865,4.263275146484375,TensorFlow
5.434,6.658646583557129,TensorFlow
3.122,2.3753862380981445,TensorFlow
1.946,3.4371917247772217,TensorFlow
2.197,2.8461368083953857,TensorFlow
3.494,4.365509986877441,TensorFlow
3.268,3.379880428314209,TensorFlow
4.556,3.4450273513793945,TensorFlow
2.522,2.5567970275878906,TensorFlow
3.326,3.4078075885772705,TensorFlow
5.139,5.758928298950195,TensorFlow
1.939,2.767301559448242,TensorFlow
1.85,2.273041248321533,TensorFlow
