Actual,Predicted,Model
0.361,0.5627747986535026,BayesianRidge
5.185,4.610273353197768,BayesianRidge
4.933,4.872854882966991,BayesianRidge
0.29,0.3159748742940325,BayesianRidge
1.076,1.6544687478611548,BayesianRidge
-0.096,15.408216503858057,KernelRidge
0.229,-0.7165536508255173,KernelRidge
0.279,3.5528675150944764,KernelRidge
11.453,3.340754531804123,KernelRidge
0.542,3.144723589452042,KernelRidge
4.57,13.916559552535546,KernelRidge
0.231,-9.093975305861022,KernelRidge
-0.167,-4.449315789514003,KernelRidge
11.453,-6.478508469886947,KernelRidge
0.141,-5.733680654006093,KernelRidge
1.276,-35.73703792289598,KernelRidge
0.3,3.599961249192347,KernelRidge
11.453,-0.9929241285426542,KernelRidge
-0.029,1.8546419180638622,KernelRidge
5.387,-7.025122929990175,KernelRidge
0.766,-29.400746081106263,KernelRidge
0.361,9.212414912188251,KernelRidge
5.185,26.5713890988427,KernelRidge
4.933,-1.4242022718226508,KernelRidge
0.29,2.914133620501161,KernelRidge
1.076,50.0282745380855,KernelRidge
-0.096,-0.10708931165355606,LinearRegression
0.229,0.4005609798549479,LinearRegression
0.279,0.42269423745850876,LinearRegression
11.453,9.664742210667981,LinearRegression
0.542,0.5933165091026353,LinearRegression
4.57,4.338759327326843,LinearRegression
0.231,0.31646346834958017,LinearRegression
-0.167,0.12785949827095555,LinearRegression
11.453,15.729283732987813,LinearRegression
0.141,0.09623149117554641,LinearRegression
1.276,1.425545164121191,LinearRegression
0.3,0.3600943279687838,LinearRegression
11.453,13.80472422647243,LinearRegression
-0.029,0.2654375500037087,LinearRegression
5.387,5.3900957974207495,LinearRegression
0.766,0.13204680855749995,LinearRegression
0.361,0.5628036018066291,LinearRegression
5.185,4.610296026631032,LinearRegression
4.933,4.8729691813387985,LinearRegression
0.29,0.3159319146787487,LinearRegression
1.076,1.6543224528589473,LinearRegression
-0.096,-0.04614603717929455,RANSACRegressor
0.229,0.2070080537518031,RANSACRegressor
0.279,0.2833245620706819,RANSACRegressor
11.453,10.95989436815804,RANSACRegressor
0.542,0.48957412713930015,RANSACRegressor
4.57,4.535732179803932,RANSACRegressor
0.231,0.22414519153544443,RANSACRegressor
-0.167,-0.09421647266254407,RANSACRegressor
11.453,14.149574787495233,RANSACRegressor
0.141,0.03459839536125475,RANSACRegressor
1.276,0.9902028568858388,RANSACRegressor
0.3,0.2645177480519836,RANSACRegressor
11.453,15.355206519438244,RANSACRegressor
-0.029,0.04337805880005252,RANSACRegressor
5.387,5.22863635567155,RANSACRegressor
0.766,0.5639969028320486,RANSACRegressor
0.361,0.37638658597858576,RANSACRegressor
5.185,5.024036108672687,RANSACRegressor
4.933,4.8450173000059005,RANSACRegressor
0.29,0.2088927769097788,RANSACRegressor
1.076,1.176214436766128,RANSACRegressor
-0.096,-0.1426440555986357,TheilSenRegressor
0.229,0.25304217991526956,TheilSenRegressor
0.279,0.29962118402920046,TheilSenRegressor
11.453,4.305411477571942,TheilSenRegressor
0.542,0.5626842632921902,TheilSenRegressor
4.57,4.429510916653593,TheilSenRegressor
0.231,0.30127369873757326,TheilSenRegressor
-0.167,-0.18505917771390434,TheilSenRegressor
11.453,11.948645497061218,TheilSenRegressor
0.141,0.0766408268077563,TheilSenRegressor
1.276,3.152939497093777,TheilSenRegressor
0.3,0.26651114942879284,TheilSenRegressor
11.453,8.483989128104527,TheilSenRegressor
-0.029,-0.05373692829793475,TheilSenRegressor
5.387,7.089315798633351,TheilSenRegressor
0.766,0.14887098247257136,TheilSenRegressor
0.361,0.33030677323951396,TheilSenRegressor
5.185,5.73757012216711,TheilSenRegressor
4.933,5.685638549062061,TheilSenRegressor
0.29,0.22150313201281202,TheilSenRegressor
1.076,5.393553824340655,TheilSenRegressor
-0.096,-0.9355159401893616,TensorFlow
0.229,0.19525648653507233,TensorFlow
0.279,-0.0006195195019245148,TensorFlow
11.453,10.460821151733398,TensorFlow
0.542,0.23987044394016266,TensorFlow
4.57,4.23469877243042,TensorFlow
0.231,-0.22146491706371307,TensorFlow
-0.167,0.012026321142911911,TensorFlow
11.453,12.536003112792969,TensorFlow
0.141,0.37577158212661743,TensorFlow
1.276,-6.723653793334961,TensorFlow
0.3,0.3005170226097107,TensorFlow
11.453,11.005960464477539,TensorFlow
-0.029,0.028991233557462692,TensorFlow
5.387,1.637993335723877,TensorFlow
0.766,0.17795254290103912,TensorFlow
0.361,0.20942796766757965,TensorFlow
5.185,5.178311824798584,TensorFlow
4.933,4.875688552856445,TensorFlow
0.29,0.8637326955795288,TensorFlow
1.076,-4.552751064300537,TensorFlow
