Actual,Predicted,Model
1.472,2.7268749999999997,AdaBoostRegressor
5.678,6.80992857142857,AdaBoostRegressor
2.905,3.059800000000001,AdaBoostRegressor
3.862,3.499111111111112,AdaBoostRegressor
2.458,1.6740799999999996,AdaBoostRegressor
4.516,3.6973928571428565,AdaBoostRegressor
10.0,10.000000000000002,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
4.814,4.5635946599447355,KNeighborsRegressor
1.801,1.6707556236033243,KNeighborsRegressor
1.741,1.310371896171497,KNeighborsRegressor
1.549,2.05437451519133,KNeighborsRegressor
6.399,6.780765347705171,KNeighborsRegressor
4.206,4.605497429093073,KNeighborsRegressor
2.601,2.564100612512111,KNeighborsRegressor
2.145,0.06664260895853338,KNeighborsRegressor
10.0,9.999999999999998,KNeighborsRegressor
3.684,3.3622582409670225,KNeighborsRegressor
6.399,6.671836568074968,KNeighborsRegressor
2.077,3.137190028018567,KNeighborsRegressor
1.472,2.7168515314659354,KNeighborsRegressor
5.678,7.118999999999999,KNeighborsRegressor
2.905,2.824207064227172,KNeighborsRegressor
3.862,3.226,KNeighborsRegressor
2.458,1.574356739433152,KNeighborsRegressor
4.516,3.6743560955792076,KNeighborsRegressor
10.0,10.000108755981232,MLPRegressor
10.0,9.996292306377354,MLPRegressor
10.0,9.997625983102017,MLPRegressor
4.814,4.908369657494019,MLPRegressor
1.801,2.638638272209447,MLPRegressor
1.741,1.942908274652683,MLPRegressor
1.549,2.324256837215624,MLPRegressor
6.399,6.1429762868677,MLPRegressor
4.206,4.148931519251044,MLPRegressor
2.601,2.41383210756218,MLPRegressor
2.145,1.7585795941127391,MLPRegressor
10.0,10.001573463752743,MLPRegressor
3.684,3.892353880656456,MLPRegressor
6.399,6.261703611872651,MLPRegressor
2.077,2.516993138205204,MLPRegressor
1.472,1.5823292740329755,MLPRegressor
5.678,9.090750898542197,MLPRegressor
2.905,3.0795740234399642,MLPRegressor
3.862,3.713964481566513,MLPRegressor
2.458,0.97941571068219,MLPRegressor
4.516,4.132919869526066,MLPRegressor
10.0,8.005430044750192,ElasticNet
10.0,7.910357463209708,ElasticNet
10.0,6.4661480402315465,ElasticNet
4.814,4.0357333029307245,ElasticNet
1.801,2.566178920345387,ElasticNet
1.741,1.5240557713990275,ElasticNet
1.549,3.6693133637976207,ElasticNet
6.399,6.881401995151884,ElasticNet
4.206,5.091715760599751,ElasticNet
2.601,1.9031091377534746,ElasticNet
2.145,3.1330101860477733,ElasticNet
10.0,7.003059586413743,ElasticNet
3.684,5.067086686177719,ElasticNet
6.399,6.5192964087079766,ElasticNet
2.077,1.8458853504228663,ElasticNet
1.472,3.682118463758877,ElasticNet
5.678,6.659541944919452,ElasticNet
2.905,2.553253874489861,ElasticNet
3.862,4.032127252084402,ElasticNet
2.458,3.2842720702029515,ElasticNet
4.516,3.9240165753678093,ElasticNet
10.0,11.755360792006407,SGDRegressor
10.0,9.714178998652315,SGDRegressor
10.0,7.825359504943257,SGDRegressor
4.814,4.469461874601968,SGDRegressor
1.801,1.2059679218416108,SGDRegressor
1.741,-0.047250636125602874,SGDRegressor
1.549,2.89296873851219,SGDRegressor
6.399,6.757462162722689,SGDRegressor
4.206,5.591507367123161,SGDRegressor
2.601,1.5665520692172508,SGDRegressor
2.145,2.547690201059441,SGDRegressor
10.0,9.716993839218194,SGDRegressor
3.684,5.898125693041117,SGDRegressor
6.399,6.180609487566613,SGDRegressor
2.077,2.086659279237053,SGDRegressor
1.472,1.8625056414872772,SGDRegressor
5.678,7.727547702955589,SGDRegressor
2.905,2.2540829457091762,SGDRegressor
3.862,4.60940312639579,SGDRegressor
2.458,1.9387349861298264,SGDRegressor
4.516,3.8305599543443725,SGDRegressor
10.0,11.293900884154752,BayesianRidge
10.0,9.611943846991025,BayesianRidge
10.0,7.735795649552927,BayesianRidge
4.814,4.482118761371064,BayesianRidge
1.801,1.4319782947271391,BayesianRidge
1.741,-0.10631294544986414,BayesianRidge
1.549,2.9379958024293584,BayesianRidge
6.399,6.824051216436489,BayesianRidge
4.206,5.440065020748642,BayesianRidge
2.601,1.4717106894488263,BayesianRidge
2.145,2.4754557860909587,BayesianRidge
10.0,9.493284718093564,BayesianRidge
3.684,5.761606006727185,BayesianRidge
6.399,6.323571851682303,BayesianRidge
2.077,1.8986199665320709,BayesianRidge
1.472,1.97010415923679,BayesianRidge
5.678,7.805693775491707,BayesianRidge
2.905,2.1305206355623323,BayesianRidge
3.862,4.371770220577722,BayesianRidge
2.458,2.0650871422190447,BayesianRidge
4.516,3.715035031005261,BayesianRidge
10.0,10.476711921504073,KernelRidge
10.0,11.011370087751146,KernelRidge
10.0,7.360512749044322,KernelRidge
4.814,5.212134595872945,KernelRidge
1.801,2.5860083196598893,KernelRidge
1.741,1.7162137232600914,KernelRidge
1.549,2.069664644215622,KernelRidge
6.399,7.102558143016313,KernelRidge
4.206,4.9677112737790505,KernelRidge
2.601,2.305722643458812,KernelRidge
2.145,1.678739778986019,KernelRidge
10.0,9.440953594476532,KernelRidge
3.684,4.2219156165845755,KernelRidge
6.399,6.5524837526405495,KernelRidge
2.077,1.9189992601770123,KernelRidge
1.472,0.9446153366817116,KernelRidge
5.678,5.71744457955256,KernelRidge
2.905,1.9713848695113527,KernelRidge
3.862,4.104567419826235,KernelRidge
2.458,2.250177123929493,KernelRidge
4.516,4.469744536958448,KernelRidge
10.0,11.665422246428301,LinearRegression
10.0,9.706596695176561,LinearRegression
10.0,7.810049522911526,LinearRegression
4.814,4.36074056448763,LinearRegression
1.801,1.2811141013751772,LinearRegression
1.741,-0.08940002851891293,LinearRegression
1.549,2.8886082667538857,LinearRegression
6.399,6.904345607498367,LinearRegression
4.206,5.456449205083173,LinearRegression
2.601,1.458242395953254,LinearRegression
2.145,2.4376527713579432,LinearRegression
10.0,9.611290056917886,LinearRegression
3.684,5.746278594007493,LinearRegression
6.399,6.2876250089944925,LinearRegression
2.077,2.0309040580819944,LinearRegression
1.472,1.8022653723999693,LinearRegression
5.678,7.882535299569325,LinearRegression
2.905,2.1640511178740813,LinearRegression
3.862,4.426861150657695,LinearRegression
2.458,1.9873254749423417,LinearRegression
4.516,3.7652141328701627,LinearRegression
10.0,11.204079139546641,RANSACRegressor
10.0,9.83931243815699,RANSACRegressor
10.0,8.646597522972847,RANSACRegressor
4.814,5.411057863645681,RANSACRegressor
1.801,1.2468359818013743,RANSACRegressor
1.741,-0.5391982843521257,RANSACRegressor
1.549,1.5233646019785119,RANSACRegressor
6.399,7.006381177569546,RANSACRegressor
4.206,4.499434382642636,RANSACRegressor
2.601,0.9255446442455777,RANSACRegressor
2.145,1.878038457392857,RANSACRegressor
10.0,9.266169403731167,RANSACRegressor
3.684,5.786754392003159,RANSACRegressor
6.399,6.5356989853632115,RANSACRegressor
2.077,4.048750134814091,RANSACRegressor
1.472,1.7243446676583698,RANSACRegressor
5.678,7.651618472503131,RANSACRegressor
2.905,0.5220580252453955,RANSACRegressor
3.862,5.487377994467407,RANSACRegressor
2.458,0.13046003338160528,RANSACRegressor
4.516,4.152094389226941,RANSACRegressor
10.0,11.671027609910258,TheilSenRegressor
10.0,10.103990123327298,TheilSenRegressor
10.0,8.703449871542077,TheilSenRegressor
4.814,3.8756577004467556,TheilSenRegressor
1.801,0.7142590853726829,TheilSenRegressor
1.741,-0.7603721089398645,TheilSenRegressor
1.549,3.1506679597485636,TheilSenRegressor
6.399,6.873249978095027,TheilSenRegressor
4.206,4.858451842777597,TheilSenRegressor
2.601,0.9427787389125006,TheilSenRegressor
2.145,2.2241072410682854,TheilSenRegressor
10.0,10.159548941771275,TheilSenRegressor
3.684,5.705976590982597,TheilSenRegressor
6.399,6.3637725856120735,TheilSenRegressor
2.077,1.9933984521306924,TheilSenRegressor
1.472,2.4707729560465643,TheilSenRegressor
5.678,7.1764492770406045,TheilSenRegressor
2.905,1.5546564634061637,TheilSenRegressor
3.862,5.0017371075454,TheilSenRegressor
2.458,2.1350117654123704,TheilSenRegressor
4.516,3.426238766444288,TheilSenRegressor
10.0,10.028373718261719,TensorFlow
10.0,10.691194534301758,TensorFlow
10.0,8.788941383361816,TensorFlow
4.814,5.322585582733154,TensorFlow
1.801,2.1644201278686523,TensorFlow
1.741,1.6520270109176636,TensorFlow
1.549,1.9405072927474976,TensorFlow
6.399,5.905293941497803,TensorFlow
4.206,5.334619045257568,TensorFlow
2.601,2.2831921577453613,TensorFlow
2.145,1.7977081537246704,TensorFlow
10.0,8.492191314697266,TensorFlow
3.684,4.408692836761475,TensorFlow
6.399,6.1189866065979,TensorFlow
2.077,3.0860989093780518,TensorFlow
1.472,1.1196707487106323,TensorFlow
5.678,7.357778072357178,TensorFlow
2.905,2.6426291465759277,TensorFlow
3.862,4.745211124420166,TensorFlow
2.458,1.455142855644226,TensorFlow
4.516,4.821412563323975,TensorFlow
