Actual,Predicted,Model
4.238,3.8322495160990755,LinearRegression
0.778,1.368759446076172,LinearRegression
2.934,3.551053970978189,LinearRegression
0.819,1.751969241946763,LinearRegression
5.722,5.830237175922086,LinearRegression
5.722,5.630993660761579,LinearRegression
5.139,5.512558305887765,LinearRegression
4.639,4.714985535964917,LinearRegression
6.208,5.892336743725734,LinearRegression
3.49,4.002219003192266,LinearRegression
6.102,5.8805040624173675,LinearRegression
4.885,5.580550096574216,LinearRegression
0.0,0.1324898639157075,LinearRegression
5.556,5.854659861931676,LinearRegression
6.176,5.6029058424629525,LinearRegression
6.979,5.449111040692445,RANSACRegressor
0.625,1.2009282854649452,RANSACRegressor
0.0,-0.19455684165033693,RANSACRegressor
0.757,1.160636800091881,RANSACRegressor
0.0,-1.048799736673164,RANSACRegressor
4.713,5.959531323968173,RANSACRegressor
4.238,3.7480710127488406,RANSACRegressor
0.778,1.4074438640194096,RANSACRegressor
2.934,3.5123682004592927,RANSACRegressor
0.819,1.8336579317443262,RANSACRegressor
5.722,5.734975207306951,RANSACRegressor
5.722,5.732549971660454,RANSACRegressor
5.139,5.42248958103126,RANSACRegressor
4.639,4.75764464862711,RANSACRegressor
6.208,5.699473440015689,RANSACRegressor
3.49,4.095464201551326,RANSACRegressor
6.102,5.762131762112363,RANSACRegressor
4.885,5.4429426461919945,RANSACRegressor
0.0,-0.021550394671733475,RANSACRegressor
5.556,5.78006276364656,RANSACRegressor
6.176,5.5275486688351325,RANSACRegressor
6.979,5.571087711331272,TheilSenRegressor
0.625,1.2663702185804597,TheilSenRegressor
0.0,-0.06769620736291371,TheilSenRegressor
0.757,1.1763567193021678,TheilSenRegressor
0.0,-0.9618431542007926,TheilSenRegressor
4.713,6.0756534299638805,TheilSenRegressor
4.238,3.7649991443919273,TheilSenRegressor
0.778,1.391429304112375,TheilSenRegressor
2.934,3.2929049056847894,TheilSenRegressor
0.819,1.8267646803976019,TheilSenRegressor
5.722,5.797377953999542,TheilSenRegressor
5.722,5.715664620959194,TheilSenRegressor
5.139,5.668624967733884,TheilSenRegressor
4.639,4.486202166650047,TheilSenRegressor
6.208,6.1772792393101,TheilSenRegressor
3.49,3.7306024663473107,TheilSenRegressor
6.102,6.154153458515816,TheilSenRegressor
4.885,5.5281811633342866,TheilSenRegressor
0.0,0.3740936136078048,TheilSenRegressor
5.556,5.949004097916562,TheilSenRegressor
6.176,5.56939660069254,TheilSenRegressor
6.979,5.179493427276611,TensorFlow
0.625,2.4106204509735107,TensorFlow
0.0,0.005192135460674763,TensorFlow
0.757,1.0796995162963867,TensorFlow
0.0,0.5713877081871033,TensorFlow
4.713,7.835073947906494,TensorFlow
4.238,3.727686882019043,TensorFlow
0.778,0.9840337634086609,TensorFlow
2.934,4.284160614013672,TensorFlow
0.819,0.569099485874176,TensorFlow
5.722,6.852648735046387,TensorFlow
5.722,6.956117153167725,TensorFlow
5.139,6.843929767608643,TensorFlow
4.639,3.3135318756103516,TensorFlow
6.208,5.29337739944458,TensorFlow
3.49,2.7058119773864746,TensorFlow
6.102,6.560070514678955,TensorFlow
4.885,5.30140495300293,TensorFlow
0.0,0.041318103671073914,TensorFlow
5.556,6.356326580047607,TensorFlow
6.176,5.509440898895264,TensorFlow
